experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9992345016609228,0.0006539882131025775,0.035591951821060085,0.011227396471880658,0.03470151295478429,0.011082597218603128,17.07411345648004,1.1909083564157454,53.93333333333333,5.6697160329539695,16.8171152339651,1.1850139395730848,53.2,5.641207586179267,49.7731,1.0318899523474492,355.0,0.0,799.7082399999998,72.01987343117034,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,17.07411345648004,1.1909083564157454,0.0,0.0,0.035591951821060085,0.011227396471880658,17.07411345648004,1.1909083564157454,53.93333333333333,5.6697160329539695,462.56666666666666,400.68888235467597
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99396666666667,5.6079138771667205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,0.0,0.0
provisioning,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99356666666665,5.60788338316456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,0.0,0.0
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.10494217148606144,0.0054584788539176156,0.803061340940267,0.008344446995134076,1.0,0.0,7872.655516409188,237.25788321806854,3599.0,0.0,7869.730378104557,236.86322839490262,3599.0,0.0,5.225002777777777,0.2885822770351895,1375.7502793028054,1.2251017469218117,289530.71910999995,7375.71481723843,0.0,0.0,0.6849536174991335,0.00037811782312401895,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.10494652630593297,0.0054728654903086925,0.0,0.0,0.0,0.0,7872.655516409188,237.25788321806854,0.0,0.0,1.0,0.0,7869.730378104557,236.86322839490262,3599.0,0.0,535039.7333333333,11750.909034117964
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.23917537642257491,0.006340526001267607,0.6410300742576588,0.006107173896020459,1.0,0.0,5797.813969492022,163.86056929265874,3599.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,11.890583333333332,0.2879919558635237,1375.6214306170843,0.6419542591490978,245938.36454999994,7370.756748063602,0.0,0.0,0.6849933856120113,0.00019813403060161414,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.23914890348041315,0.006337640150756579,0.0,0.0,0.0,0.0,5797.813969492022,163.86056929265874,0.0,0.0,1.0,0.0,5796.730335332614,163.55255247228538,3599.0,0.0,455052.76666666666,11763.704274022934
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.4404887240955404,0.009301743397408047,0.4922344041974853,0.005235559271980039,1.0,0.0,3890.241209950643,133.0980122024092,3599.0,0.0,3889.5286347386964,132.93897096243484,3599.0,0.0,21.887636111111114,0.2887030253979957,1375.620724137071,0.4596908483002364,180550.2281966667,7372.2763100089805,0.0,0.0,0.6849936036613978,0.00014187989145079933,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.44044356939288676,0.009315313907341836,0.0,0.0,0.0,0.0,3890.241209950643,133.0980122024092,0.0,0.0,1.0,0.0,3889.5286347386964,132.93897096243484,3599.0,0.0,335088.13333333336,11748.5548706361
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.7063689024010162,0.01433170123703724,0.37593735277239687,0.004736961911235214,0.9977496242376641,0.0031118088703953628,1933.7932862132009,129.9435143156397,3282.6,149.32387300348634,1933.1998682435528,129.8227351360516,3282.0,149.42331394271278,35.09006111111111,0.27726186552513127,1375.6757353709438,0.3863016722027827,94859.71146,7261.0056858233775,0.0,0.0,0.6849766248855107,0.000119228911173844,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.706329265577041,0.014314368478266502,0.0,0.0,0.0,0.0,1933.7932862132009,129.9435143156397,0.0,0.0,0.9977496242376641,0.0031118088703953628,1933.1998682435528,129.8227351360516,3282.0,149.42331394271278,176659.03333333333,11768.939191256375
provisioning,falcon-only,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9845456133986877,0.007053087432362995,0.19756441959287005,0.019453472205077094,0.6528095304770923,0.06391469529706303,168.0247604276288,34.92611562514419,430.6,80.65534402555303,167.53675212973772,34.92575908066538,430.1333333333333,80.57406022148761,49.02044722222222,0.9277454390535294,1375.7379628782714,0.34729381947383176,8563.154596666662,1899.7504839980877,0.0,0.0,0.6849574188647309,0.00010718945045483952,0.2999110453909284,0.0002368970845134066,0.7000889546090716,0.00023689708451340947,0.0,0.0,0.0,0.0,0.9845522976076786,0.007028629005240029,0.0,0.0,0.0,0.0,168.0247604276288,34.92611562514419,0.0,0.0,0.6528095304770923,0.06391469529706303,167.53675212973772,34.92575908066538,430.1333333333333,80.57406022148761,9494.4,4496.719545397902
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,150000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.682104351303743,0.013839986602152497,0.9982850672607726,0.0028425649369369457,0.9982623646892522,0.0028769893713297937,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,2096.6512705489076,130.91989797734647,3431.866666666667,106.57822807099133,33.88545,0.2819814770278263,355.0,0.0,102543.30726333336,7306.199504741545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2097.2545134520924,131.05127233047378,0.0,0.0,0.9982850672607726,0.0028425649369369457,2097.2545134520924,131.05127233047378,3431.866666666667,106.48164366524423,191114.36666666667,11755.605808610673
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,400000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9936099700509449,0.0022204651827632165,0.026678999543155217,0.007652586504193349,0.026719790276809874,0.007837914995374584,50.48032817481803,14.618856097133307,306.6,109.26143346327665,15.909072471627931,0.9219886927639063,49.4,3.7128845572086497,49.48725277777778,0.9916628528250562,464.02560354576497,31.9805855000212,2617.710389999999,802.2741860082476,0.0,0.0,0.9663501223624184,0.00987055108025336,0.9202492225289199,0.023065050343807434,0.07975077747108002,0.023065050343807438,0.0,0.0,0.0,0.0,0.9281452091250507,0.02408134072518745,0.0,0.0,0.0,0.0,50.48032817481803,14.618856097133307,0.0,0.0,0.029940355517742885,0.008924099700375734,16.789346097243392,1.1251344736133948,50.93333333333333,4.092731130752287,3892.733333333333,1365.6746532972418
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,600000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99396666666667,5.6079138771667205,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,0.0,0.0,0.0,0.0,6.600162308223218,0.0017917925170061006,13.0,0.0,0.0,0.0
provisioning,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,900000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,1.0,0.0,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,6.601752213421778,0.0024870441424616973,13.0,0.0,49.81164722222222,1.0350130262784238,355.0,0.0,268.99356666666665,5.60788338316456,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,0.0,0.0,0.0,0.0,6.600154356859062,0.0017879937654808734,13.0,0.0,0.0,0.0
v-sweep,qsentry,32.0,60.0,12.0,0.3,1.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47868323910651217,0.05688456789040679,0.4766941110256639,0.05717520769807147,114.75353673568954,20.29013097774937,315.26666666666665,54.01056339330995,97.23621312366967,19.740509575196956,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.4141651840901,6.497953086202511,5886.576466666661,1136.09415267086,0.0,0.0,0.9909215539555274,0.0020055410759885197,0.978624084351219,0.004825922204577779,0.021375915648781035,0.004825922204577782,0.0,0.0,0.0,0.0,0.9425849966344113,0.02866228279009485,0.0,0.0,0.0,0.0,114.75353673568954,20.29013097774937,0.0,0.0,0.4870851963011818,0.05656914745436476,98.89657134248033,19.98417912933018,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
v-sweep,qsentry,32.0,60.0,12.0,0.3,4.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898752831002221,0.005099705572864282,0.4786096972282851,0.056873483257492675,0.4766090618968072,0.0571715196454925,114.90775289120052,20.273400865605506,315.2,54.03961754813175,97.22797066033296,19.74301111403134,295.3333333333333,55.78817936259589,49.297938888888886,0.991040380795258,384.5026638136817,6.509372672608376,5894.312776666663,1135.4146641363066,0.0,0.0,0.9908942395636782,0.002009065639694044,0.9785710209857222,0.004829590595755575,0.02142897901427774,0.0048295905957555785,0.0,0.0,0.0,0.0,0.9432651896395717,0.028243196370280416,0.0,0.0,0.0,0.0,114.90775289120052,20.273400865605506,0.0,0.0,0.4870357405265213,0.056557796587654696,98.89090327530015,19.9858394383994,297.0,55.899044463712485,6164.5,3220.1878352055355
v-sweep,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
v-sweep,qsentry,32.0,60.0,12.0,0.3,20.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753853631994,0.005099585371672902,0.47778257637388133,0.05639681495867577,0.47590649258713635,0.056750290809578156,115.82268640388747,20.700797961693137,316.0,54.115866017316975,97.10933342586868,19.676460762411907,295.3333333333333,55.78817936259589,49.29794444444444,0.9910421762898294,384.8247528828671,6.427817473910331,5941.870466666663,1158.2898854544721,0.0,0.0,0.9907948293571395,0.0019838942820711927,0.9783515811069964,0.004771541782025153,0.021648418893003615,0.0047715417820251545,0.0,0.0,0.0,0.0,0.943410212770637,0.02816045652440225,0.0,0.0,0.0,0.0,115.82268640388747,20.700797961693137,0.0,0.0,0.486345074025374,0.056135836602884376,98.79478326078883,19.93026660871745,297.1333333333333,55.887322626386954,6164.433333333333,3220.105632419813
v-sweep,qsentry,32.0,60.0,12.0,0.3,60.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.4781738223860226,0.05647931401338238,0.4764360128067964,0.05683095920991552,115.62581262359494,20.65278983717081,315.6,54.151890164641344,97.21774411621128,19.702459663709227,295.46666666666664,55.81974796257896,49.29794166666667,0.9910412785266665,384.99473700856277,6.543686316200316,5929.906569999995,1156.5176872926497,0.0,0.0,0.9907423651208137,0.0020196562704322954,0.9782365514084134,0.004840744231338055,0.021763448591586576,0.004840744231338061,0.0,0.0,0.0,0.0,0.9435603535764999,0.028095404843861076,0.0,0.0,0.0,0.0,115.62581262359494,20.65278983717081,0.0,0.0,0.4867721677915053,0.05620146075870823,98.8960705904109,19.955972811779716,297.2,55.94627965980524,6164.466666666666,3220.1467333533146
verify,ecdsa-only,32.0,60.0,12.0,0.3,8.0,10000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
verify,ecdsa-only,32.0,60.0,12.0,0.3,8.0,20000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
verify,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
verify,qsentry,32.0,60.0,12.0,0.3,8.0,10000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
verify,qsentry,32.0,60.0,12.0,0.3,8.0,20000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
verify,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,0.9898753342317107,0.005099645471550503,0.47865500460743526,0.056855024449535746,0.47667208608657513,0.057149960133503,114.90657575698715,20.269396755212227,315.26666666666665,54.01661639470976,97.23463663282105,19.741871857434067,295.3333333333333,55.78817936259589,49.29794166666667,0.9910412785266665,384.52451355718404,6.509831425182442,5893.894996666661,1135.2721622265901,0.0,0.0,0.9908874958156837,0.0020092072299946707,0.9785561874419955,0.0048298891615656744,0.021443812558004552,0.004829889161565679,0.0,0.0,0.0,0.0,0.9433063190481398,0.0282252788581365,0.0,0.0,0.0,0.0,114.90657575698715,20.269396755212227,0.0,0.0,0.4870901377834437,0.05653965268789615,98.89747804591583,19.98490232426976,297.0,55.899044463712485,6164.466666666666,3220.1467333533146
