experiment,policy,arrival_rate,break_time_s,block_interval_s,legacy_fraction,control_v,verify_budget_per_block,block_bytes,surge_multiplier,exposure_target,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,migration_budget,deadline_order,duration_blocks,expired_last,legacy_commit_reveal,inclusion_ratio_mean,inclusion_ratio_ci95,at_risk_fraction_mean,at_risk_fraction_ci95,at_risk_fraction_legacy_mean,at_risk_fraction_legacy_ci95,window_mean_s_mean,window_mean_s_ci95,window_p95_s_mean,window_p95_s_ci95,window_legacy_mean_s_mean,window_legacy_mean_s_ci95,window_legacy_p95_s_mean,window_legacy_p95_s_ci95,throughput_tps_mean,throughput_tps_ci95,bytes_per_tx_mean,bytes_per_tx_ci95,mean_pending_tx_mean,mean_pending_tx_ci95,exposure_floor_mean,exposure_floor_ci95,verify_per_tx_mean,verify_per_tx_ci95,share_ecdsa_mean,share_ecdsa_ci95,share_falcon_mean,share_falcon_ci95,share_mldsa_mean,share_mldsa_ci95,share_hybrid_mean,share_hybrid_ci95,inclusion_ratio_pq_mean,inclusion_ratio_pq_ci95,attacker_included_tps_mean,attacker_included_tps_ci95,attacker_block_share_mean,attacker_block_share_ci95,latency_mean_s_mean,latency_mean_s_ci95,commit_bytes_per_tx_mean,commit_bytes_per_tx_ci95,at_risk_fraction_vuln_mean,at_risk_fraction_vuln_ci95,window_vuln_mean_s_mean,window_vuln_mean_s_ci95,window_vuln_p95_s_mean,window_vuln_p95_s_ci95,pending_measured_end_mean,pending_measured_end_ci95
horizon,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9984387724354832,0.0015404164262259315,0.5027891951039989,0.05382970938008834,0.49998582948122083,0.05408506866641231,99.82238819022051,17.66536263827474,329.6,57.47857992897135,99.33366247916793,17.645083027862796,329.2,57.70526001327894,49.34538,1.1190741439780674,355.0,0.0,4917.791844000016,965.3092837004663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,99.82238819022051,17.66536263827474,0.0,0.0,0.5027891951039989,0.05382970938008834,99.82238819022051,17.66536263827474,329.6,57.47857992897135,4692.1,4646.855035875769
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.8669907090908415,0.06261017527136613,0.8872444300588098,0.06460442983426117,0.8863298296223387,0.06427839249600122,253.28901345033802,92.4309885149941,436.8,94.08313785533907,252.77240744215882,92.43223140206578,436.0,94.48068794168721,53.603625,3.3559349238700746,355.0,0.0,15986.939249999992,5230.050570634134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,253.28901345033802,92.4309885149941,0.0,0.0,0.8872444300588098,0.06460442983426117,253.28901345033802,92.4309885149941,436.8,94.08313785533907,20944.4,11089.46379823368
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9612058530337777,0.02066507399329975,0.8763833427632827,0.06215859514643104,0.8751773386630115,0.06279737250839058,323.61188423244084,104.19693670934701,649.2,165.05509191069342,322.9791268191126,104.2351550259711,648.4,165.24596569843143,56.43195000000001,1.157273395597547,355.0,0.0,19413.368119999996,7090.004477979323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,323.61188423244084,104.19693670934701,0.0,0.0,0.8763833427632827,0.06215859514643104,323.61188423244084,104.19693670934701,649.2,165.05509191069342,28167.1,16149.735035107953
horizon,ecdsa-only,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9891349344643056,0.00461790109684219,0.908807696067972,0.05283939975337874,0.9081037254962807,0.05323802512752735,568.4235353887793,206.8578967596166,1145.2,299.1400617650419,567.9173759079314,206.9193579827415,1145.0,299.14808288642,57.32266499999999,0.6808736479902764,355.0,0.0,32975.164050000065,12257.747764419408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,568.4235353887793,206.8578967596166,0.0,0.0,0.908807696067972,0.05283939975337874,568.4235353887793,206.8578967596166,1145.2,299.1400617650419,37979.9,16391.246064635878
horizon,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.9735533130915994,0.025539965276383587,0.13319768118502062,0.035899906871902414,0.12248904737714286,0.03344179601210506,76.81488592826295,36.093475681340074,489.0,290.3091899353029,72.36341768771287,33.39466108738767,450.6,288.03758937019916,50.002875,3.2321605813589294,355.0,0.0,6180.615750000002,3068.288878710287,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,76.81488592826295,36.093475681340074,0.0,0.0,0.13319768118502062,0.035899906871902414,76.81488592826295,36.093475681340074,489.0,290.3091899353029,3542.9,3506.9235495804423
horizon,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9915729233392252,0.01038724546914352,0.12582154390266254,0.02243637403868662,0.11571094298898452,0.020623842302894563,97.36623575889492,41.31754760279519,531.4,270.863174838193,91.47702684007263,38.11124601743448,473.2,224.68276182708865,49.81193333333333,1.9301598967985136,355.0,0.0,5441.522609999998,2130.8588777921605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,97.36623575889492,41.31754760279519,0.0,0.0,0.12582154390266254,0.02243637403868662,97.36623575889492,41.31754760279519,531.4,270.863174838193,5131.3,6381.820589240865
horizon,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9984387724354832,0.0015404164262259315,0.12294289893174812,0.010423070253934947,0.11314220824612169,0.009537505813644941,98.12514610128433,17.843888435394522,465.0,98.18677099797478,91.96797101028857,16.406932559934464,420.2,88.07176943526659,49.34538,1.1190741439780674,355.0,0.0,4917.791844000016,965.3092837004663,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,98.12514610128433,17.843888435394522,0.0,0.0,0.12294289893174812,0.010423070253934947,98.12514610128433,17.843888435394522,465.0,98.18677099797478,4692.1,4646.855035875769
horizon,ecdsa-ordered,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.8889325984183921,0.06795480808531698,0.20265750184857795,0.052826582140890484,0.19540955114611336,0.05115712590222672,80.23442067641983,29.673738374728774,451.2,256.3409492787681,78.01644510701564,28.506251158755294,437.0,253.3158163442281,54.78233333333333,1.9732729127936872,355.0,0.0,15986.939249999992,5230.050570634134,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,80.23442067641983,29.673738374728774,0.0,0.0,0.20265750184857795,0.052826582140890484,80.23442067641983,29.673738374728774,451.2,256.3409492787681,18115.5,12118.887321448397
horizon,ecdsa-ordered,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9612058530337777,0.02066507399329975,0.18075884420816649,0.017816888726972104,0.17376052572090495,0.016958362303879804,187.27375109838448,48.90608009588752,994.4,250.11093613182254,180.26118159775942,46.84184070119584,945.8,241.12628797157936,56.43195000000001,1.157273395597547,355.0,0.0,19413.368119999996,7090.004477979323,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,187.27375109838448,48.90608009588752,0.0,0.0,0.18075884420816649,0.017816888726972104,187.27375109838448,48.90608009588752,994.4,250.11093613182254,28167.1,16149.735035107953
horizon,ecdsa-ordered,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9891349344643056,0.00461790109684219,0.1708009460240269,0.008155791769655571,0.16395332274326718,0.007907847226299733,472.20449639135575,156.33676895635497,1728.4,325.0475217113094,451.40184228490534,148.3675226885857,1614.8,294.78140582815286,57.32266499999999,0.6808736479902764,355.0,0.0,32975.164050000065,12257.747764419408,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,472.20449639135575,156.33676895635497,0.0,0.0,0.1708009460240269,0.008155791769655571,472.20449639135575,156.33676895635497,1728.4,325.0475217113094,37979.9,16391.246064635878
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,300,True,False,0.9394818358438075,0.01833357295249019,0.13532872132273394,0.03720127686067947,0.12036525235593246,0.033875465786125235,98.79605362843884,29.356540942094764,662.6,250.86070683126096,68.8015129438549,31.383222877943375,424.8,270.24332861869453,48.28045833333333,3.223996471329777,402.18308446156806,26.589446170190374,7817.831899999997,2506.2198925760417,0.0,0.0,0.9854373196106273,0.008206619188330322,0.9349169962149219,0.020794695703389272,0.06508300378507818,0.020794695703389283,0.0,0.0,0.0,0.0,0.4329870324801912,0.1644892234704317,0.0,0.0,0.0,0.0,98.79605362843884,29.356540942094764,0.0,0.0,0.13895612662745682,0.03741435365455408,76.91508126320772,35.940105447214634,508.8,289.58238965912085,7676.7,2788.9659131329468
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,True,False,0.9654207719247893,0.009139725543903682,0.12658115572450596,0.02363501303013296,0.11283944135814357,0.020764876671787523,205.21916753018564,34.10209902742208,1164.0,278.58434589515645,84.15407598028119,33.661759234114825,454.0,216.13751249969198,48.48728333333334,1.7013992057856648,423.6450487202684,14.839404741742854,13431.854479999998,2684.82928304376,0.0,0.0,0.978813256567818,0.00458006319189607,0.9279721334321014,0.007865311950373334,0.07202786656789859,0.007865311950373339,0.0,0.0,0.0,0.0,0.6227937440081159,0.07451629521760432,0.0,0.0,0.0,0.0,205.21916753018564,34.10209902742208,0.0,0.0,0.1324510407306717,0.023889975611039362,95.61478544506977,39.113124996797424,538.4,270.2867519221866,21027.1,5880.478020418444
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,5100,True,False,0.9738760996423659,0.003014656502375657,0.12313411301637227,0.0110156584037273,0.11022926070807981,0.009578356008484666,623.0358851376143,47.14887685770308,2553.2,677.3752782027767,82.46411465213063,14.104124890266483,397.2,82.7273482788507,48.12678166666667,0.9766589463305436,431.20878866559525,8.604560257005293,42206.465959999994,5450.676252530661,0.0,0.0,0.9764787689303706,0.002655728474384719,0.9243834113441867,0.003681500042530936,0.07561658865581321,0.0036815000425309365,0.0,0.0,0.0,0.0,0.6697414930949386,0.04580442644972607,0.0,0.0,0.0,0.0,623.0358851376143,47.14887685770308,0.0,0.0,0.1298006806695476,0.010840918869312316,94.17509262219923,16.300425679202203,472.2,93.7895682546414,77808.0,10637.498316552124
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.963871844816579,0.02594431612995303,0.12984658007964794,0.040634475966375275,0.11836742333775423,0.03763166713389674,81.62094645230269,36.67442719324331,510.4,290.6153902010468,70.35493822554989,33.69948705164212,432.8,289.2263846392841,49.52679166666667,3.3703294581185688,375.5747369232382,14.98136788217391,6550.593199999998,3012.629531527231,0.0,0.0,0.9936497725545561,0.004623878975979579,0.976663783814096,0.012206972270657408,0.023336216185903987,0.012206972270657422,0.0,0.0,0.0,0.0,0.561817564725128,0.28414443981829846,0.0,0.0,0.0,0.0,81.62094645230269,36.67442719324331,0.0,0.0,0.13181763685583503,0.04146817692376439,76.0272785829856,37.10132715133927,490.6,293.4454134862872,4685.5,3574.59816411182
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9895304689153688,0.010757967788936226,0.12039038933384776,0.02548463956151493,0.11053700934544981,0.023499260115552312,108.41363386723837,41.75393863216898,583.8,264.5726452878433,88.2178918679949,37.35311725707835,447.4,226.13205126336314,49.713625,1.988228691887156,379.50814665559335,9.826039366142048,6116.818079999998,2183.1227817422564,0.0,0.0,0.9924357572050637,0.003032728199426625,0.9811227198128003,0.008354092249995294,0.01887728018719965,0.0083540922499953,0.0,0.0,0.0,0.0,0.9030384053556624,0.06260207346675802,0.0,0.0,0.0,0.0,108.41363386723837,41.75393863216898,0.0,0.0,0.12222842359809208,0.025509885915756977,94.97143031856076,40.92115378707433,515.6,273.46480979918766,6311.0,6608.447721035598
horizon,qsentry,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9979232946190079,0.0013678059181231601,0.11751082462098834,0.011502118513377685,0.10803766672439016,0.010530803588448039,111.7410988419052,15.618072324875175,540.2,80.41805210337135,88.98886691941968,16.72245382649639,398.4,89.66326568708479,49.32017333333333,1.124872330025244,380.3418645460022,8.219898719746517,5611.909632,852.5621527733767,0.0,0.0,0.9921784368685185,0.002537005777699491,0.9819950049287985,0.0056609921016650975,0.018004995071201423,0.005660992101665091,0.0,0.0,0.0,0.0,0.9595844611971615,0.0239511832703495,0.0,0.0,0.0,0.0,111.7410988419052,15.618072324875175,0.0,0.0,0.11947859719116305,0.011045215531397378,96.09482014973287,18.152721623812706,453.6,101.11963412781947,6204.5,4128.455721577417
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,300,True,False,0.8787734321016967,0.06952991032858821,0.20467029092447805,0.05279336987926949,0.1925979104781386,0.05136074935214395,101.6264057327696,46.2020093854956,602.0,384.0318556532933,93.83411106513032,42.779340000410414,578.2,382.5679865256746,54.17,2.3864772175280935,360.18845880738155,4.988007398508253,16593.390949999997,5096.879623240857,0.0,0.0,0.9983986238248821,0.0015395084563297788,0.9734522545547624,0.01256118945792916,0.026547745445237754,0.01256118945792916,0.0,0.0,0.0,0.0,0.11729004025436751,0.11473282725311361,0.0,0.0,0.0,0.0,101.6264057327696,46.2020093854956,0.0,0.0,0.2053286405866383,0.052958967197207364,99.98804558746939,46.62282068176755,595.4,385.06011326911573,19585.1,12341.98447363367
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,1100,True,False,0.9433735995641019,0.016055524983620544,0.18333485824992118,0.018059633492484607,0.17147979361935956,0.0172934870843218,235.08543870123327,38.9659728290646,1531.0,362.9209568646265,185.3967461504652,41.76213316823068,1030.6,274.35472577356416,55.39844166666667,1.2689788780271853,369.8909557731261,5.681035864679681,25655.696330000013,5459.523252300093,0.0,0.0,0.9954040259959488,0.0017534061310739153,0.9635731250890028,0.006284675427440025,0.036426874910997095,0.006284675427440017,0.0,0.0,0.0,0.0,0.24705439023913364,0.08722393499685617,0.0,0.0,0.0,0.0,235.08543870123327,38.9659728290646,0.0,0.0,0.18507648719000325,0.017514701851781285,199.63449783799456,44.52582142063792,1221.4,340.71074243581614,40569.2,13123.047878440962
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,False,True,5100,True,False,0.9631385891212038,0.0040081544202165585,0.17365256474812704,0.00877776898634412,0.1617880100894777,0.008088313940632134,604.0120218140212,95.97975910670986,2347.6,478.8407455721597,330.5054865291746,90.26768391995438,1542.6,320.67981918975113,55.816599999999994,0.6767442448953674,371.84292421234073,4.463801785601049,71095.64146799983,8113.635485673897,0.0,0.0,0.9948015666011288,0.0013777166004939631,0.9602140385820576,0.001830796736110235,0.03978596141794235,0.0018307967361102253,0.0,0.0,0.0,0.0,0.2756437650681971,0.06414167960984242,0.0,0.0,0.0,0.0,604.0120218140212,95.97975910670986,0.0,0.0,0.17562940810133718,0.00844591949441193,359.33118459810976,98.7627695617865,1743.4,358.7240799431436,128343.8,14894.558412517894
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,300,True,False,0.8887332047935252,0.06819550198485008,0.20239983391102773,0.05295420772653954,0.1948222470817501,0.051187818653694594,80.51498517567276,29.785577610823314,452.4,256.736888467355,78.16059599673035,28.543158508955692,435.2,249.00581867094863,54.767125,1.9645069202214507,355.10831136560165,0.1739361211693336,16021.431499999995,5226.934070682185,0.0,0.0,0.9999665705661723,5.368398801522782e-05,0.99886875326967,0.0009948231513579307,0.0011312467303299708,0.0009948231513579307,0.0,0.0,0.0,0.0,0.1808688387635756,0.42264515003957215,0.0,0.0,0.0,0.0,80.51498517567276,29.785577610823314,0.0,0.0,0.20241382857208276,0.052957131700638184,80.5027302760459,29.79299604775765,452.4,256.736888467355,18152.0,12167.8889178121
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9611575674370405,0.020712694536315492,0.18067352934168407,0.017850321239214754,0.17364328660186643,0.016973018669662325,187.33080438199912,48.91135180881383,995.0,249.49541368767072,179.74382331326666,46.811631350360614,940.2,238.136572879466,56.42890833333333,1.1544948400356096,355.2535185398451,0.2928899900039184,19451.088169999995,7109.327240422481,0.0,0.0,0.9999217535370848,9.039814506296896e-05,0.9997589894395764,0.00020216162425913076,0.0002410105604236715,0.00020216162425913407,0.0,0.0,0.0,0.0,0.6808688387635756,0.5196067340971753,0.0,0.0,0.0,0.0,187.33080438199912,48.91135180881383,0.0,0.0,0.18070304936823403,0.01784417138068499,186.84958799481683,48.90410756731949,993.6,249.49272447703618,28203.6,16186.041647930704
horizon,qsentry,38.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,5100,True,False,0.9891349344643056,0.00461790109684219,0.17078192452150873,0.008139716053629677,0.16393011326499074,0.007887714233905293,472.39503850828333,156.29934273679305,1728.6,325.25019860472986,451.2989694400293,148.4212958318269,1613.2,295.77887288544343,57.32266499999999,0.6808736479902764,355.0656024085778,0.06275077335004187,32985.76315000006,12253.306730566439,0.0,0.0,0.9999797523430315,1.936752263889121e-05,0.9999504672943871,4.117813548985898e-05,4.9532705612889955e-05,4.117813548986486e-05,0.0,0.0,0.0,0.0,0.8333333333333334,0.4284303059393859,0.0,0.0,0.0,0.0,472.39503850828333,156.29934273679305,0.0,0.0,0.17078949868928536,0.008139711444321256,472.12859663027484,156.38569935455627,1727.4,325.46200872175945,37979.9,16391.246064635878
legacy,ecdsa-only,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9901907693362979,0.00436630416939658,0.512758573578084,0.051668761645534286,0.5096067418924121,0.05182218665798739,101.13481104100016,15.848915834508222,302.6666666666667,40.88817285694655,100.5661103160401,15.865943384408977,301.3333333333333,40.75484457605168,49.297555555555554,1.0903619532265383,355.0,0.0,5111.821386666665,919.1802986393056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,101.13481104100016,15.848915834508222,0.0,0.0,0.512758573578084,0.051668761645534286,101.13481104100016,15.848915834508222,302.6666666666667,40.88817285694655,6021.633333333333,2717.4776576039926
legacy,ecdsa-only,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9905053197702999,0.004334603148337312,0.5192104258592638,0.05134674734843355,0.5163246009816927,0.051362447640666054,106.14670505730648,17.975701737667514,313.2,46.05637681570622,105.57098527547616,17.951322896112256,312.26666666666665,46.11652410588008,49.43645,1.0699697009826297,355.0,0.0,5371.122699999998,1004.3121505910827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,106.14670505730648,17.975701737667514,0.0,0.0,0.5192104258592638,0.05134674734843355,106.14670505730648,17.975701737667514,313.2,46.05637681570622,5866.733333333334,2707.8794704487364
legacy,ecdsa-only,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.5038300522444084,0.053236074777615806,0.5011138549218432,0.05342782212153685,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,101.64439473760952,20.065390568325743,302.2,55.901659176234176,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,102.07968049923275,20.04586382767626,0.0,0.0,0.5038300522444084,0.053236074777615806,102.07968049923275,20.04586382767626,302.6666666666667,55.805413344631276,5548.433333333333,3125.177827798048
legacy,ecdsa-only,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9937776104728014,0.0033359943421356654,0.5122043156288053,0.0465779865989209,0.5104884598758399,0.04671868845762867,103.82019703525863,18.548772939157423,311.2,52.03472485453066,103.4696342232423,18.537227136797522,310.6,51.970023157458286,49.25613888888889,0.9322220876357104,355.0,0.0,5228.263639999999,1042.9670961574122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,103.82019703525863,18.548772939157423,0.0,0.0,0.5122043156288053,0.0465779865989209,103.82019703525863,18.548772939157423,311.2,52.03472485453066,3786.133333333333,2072.967724080183
legacy,ecdsa-only,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9914930991882441,0.004167038313685535,0.5196093838115728,0.05815228709152777,0.5188256551493533,0.05819593868323572,105.70254285267869,19.280182616462028,292.53333333333336,41.05415403982146,105.56016966587967,19.27687151436145,292.2,40.92085741266815,49.52318888888889,1.0485633785864663,355.0,0.0,5362.215686666666,1064.4788237900486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,105.70254285267869,19.280182616462028,0.0,0.0,0.5196093838115728,0.05815228709152777,105.70254285267869,19.280182616462028,292.53333333333336,41.05415403982146,5216.066666666667,2622.679135911444
legacy,ecdsa-ordered,32.0,60.0,12.0,0.05,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9901907693362979,0.00436630416939658,0.12481089047255457,0.009514155417006783,0.11350841651442149,0.008471409500952619,88.62783256675624,13.472143001148481,434.46666666666664,69.17842697523787,82.38642782264284,12.093912180258558,383.6,61.357876608278055,49.297555555555554,1.0903619532265383,355.0,0.0,5111.821386666665,919.1802986393056,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,88.62783256675624,13.472143001148481,0.0,0.0,0.12481089047255457,0.009514155417006783,88.62783256675624,13.472143001148481,434.46666666666664,69.17842697523787,6021.633333333333,2717.4776576039926
legacy,ecdsa-ordered,32.0,60.0,12.0,0.15,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9905053197702999,0.004334603148337312,0.12699714090712064,0.010164983140554591,0.11607868073631568,0.009200786833301682,94.62454697432577,15.662339572636892,456.8,70.27793712579881,88.30194052265655,14.344520815143959,406.6666666666667,63.70603895023493,49.43645,1.0699697009826297,355.0,0.0,5371.122699999998,1004.3121505910827,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,94.62454697432577,15.662339572636892,0.0,0.0,0.12699714090712064,0.010164983140554591,94.62454697432577,15.662339572636892,456.8,70.27793712579881,5866.733333333334,2707.8794704487364
legacy,ecdsa-ordered,32.0,60.0,12.0,0.3,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9909423395032183,0.004952866621526722,0.12498482221874888,0.010877602799745416,0.11493765074122324,0.00994387176580708,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,85.70177161066432,15.655708265208538,428.4,92.14109221685631,49.34927777777777,0.977993134756587,355.0,0.0,5173.245176666662,1102.0576467374683,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,91.32111273163841,16.97431204004285,0.0,0.0,0.12498482221874888,0.010877602799745416,91.32111273163841,16.97431204004285,473.46666666666664,105.2404585708395,5548.433333333333,3125.177827798048
legacy,ecdsa-ordered,32.0,60.0,12.0,0.5,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9937776104728014,0.0033359943421356654,0.1258183133757337,0.01042406312864445,0.11738871025989141,0.009774182895099624,93.63797571278727,17.05018786035542,504.73333333333335,112.84029882456083,88.84072612806901,15.960874232678274,458.53333333333336,102.40819770491449,49.25613888888889,0.9322220876357104,355.0,0.0,5228.263639999999,1042.9670961574122,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,93.63797571278727,17.05018786035542,0.0,0.0,0.1258183133757337,0.01042406312864445,93.63797571278727,17.05018786035542,504.73333333333335,112.84029882456083,3786.133333333333,2072.967724080183
legacy,ecdsa-ordered,32.0,60.0,12.0,0.8,8.0,40000.0,250000.0,4.0,0.02,0.0,1.0,inf,False,100.0,True,True,1100,True,False,0.9914930991882441,0.004167038313685535,0.12589873378258495,0.011504524746534833,0.12257187534115109,0.011206460738274412,98.12620690293208,17.534780209299885,498.73333333333335,109.47865889069175,96.09499681926705,17.100248187216298,485.0,106.96015446250713,49.52318888888889,1.0485633785864663,355.0,0.0,5362.215686666666,1064.4788237900486,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,98.12620690293208,17.534780209299885,0.0,0.0,0.12589873378258495,0.011504524746534833,98.12620690293208,17.534780209299885,498.73333333333335,109.47865889069175,5216.066666666667,2622.679135911444
