arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.856333333333334,0.26345992530030793,0.6187357314148682,1.0,1.0,0.0,5710.401453512891,3599.0,5708.716325246453,3599.0,5708.716325246453,3599.0,213836.59489999939,1373.2819730664341,0.6857154404115964,540029,397753,45.00241666666667,0.26323987951583805,5710.401453512891,0.0,0.0,0.0,0.30100605708211964,0.6989939429178803,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.623416666666667,0.2293156256730385,0.6500399199452935,1.0,1.0,0.0,5860.6854553666735,3599.0,5878.05304068625,3599.0,5878.05304068625,3599.0,240387.5195999993,1376.752969938558,0.6846441450806927,608249,468768,50.687416666666664,0.22939166514125328,5860.6854553666735,0.0,0.0,0.0,0.29944151161777494,0.700558488382225,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.545333333333334,0.2340485403837274,0.6456474434216412,1.0,1.0,0.0,5455.308701774897,3599.0,5446.481542138807,3599.0,5446.481542138807,3599.0,258066.2774000004,1375.3985545754065,0.6850621745137637,643217,492673,53.601416666666665,0.23376969159085867,5455.308701774897,0.0,0.0,0.0,0.2993033455272482,0.7006966544727518,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.67325,0.25406455404170114,0.6282453084231585,1.0,1.0,0.0,6091.1455507249575,3599.0,6095.022636874674,3599.0,6095.022636874674,3599.0,232774.69610000023,1372.3286359839806,0.6860096802518585,551352,411273,45.946,0.2534796691882976,6091.1455507249575,0.0,0.0,0.0,0.30063371494072755,0.6993662850592725,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.8205,0.24748236082323138,0.6313797449584816,1.0,1.0,0.0,5578.889243263836,3599.0,5586.5482868394365,3599.0,5586.5482868394365,3599.0,220890.3551000002,1377.1089209424306,0.6845342836597451,573156,431310,47.763,0.24760398899416092,5578.889243263836,0.0,0.0,0.0,0.2993094375702252,0.7006905624297748,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,10.422416666666667,0.19914399402579164,0.6803964098182269,1.0,1.0,0.0,6762.07350502524,3599.0,6763.447907732471,3599.0,6763.447907732471,3599.0,275880.8224000006,1375.3400362999623,0.6850802357098876,628033,502964,52.336083333333335,0.1992088636405018,6762.07350502524,0.0,0.0,0.0,0.3004061888467644,0.6995938111532356,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.251583333333333,0.24958869873522552,0.6291396444643228,1.0,1.0,0.0,5926.233484176304,3599.0,5943.467680833725,3599.0,5943.467680833725,3599.0,219805.28210000027,1375.7371406987165,0.6849576726238528,540966,405947,45.0805,0.24920053675421877,5926.233484176304,0.0,0.0,0.0,0.29881545235744944,0.7011845476425506,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.878916666666667,0.2728506963080139,0.6091346951135979,1.0,1.0,0.0,5137.693939060615,3599.0,5132.618106139437,3599.0,5132.618106139437,3599.0,214587.33790000042,1377.8273729027417,0.6843125392275486,566416,411869,47.20133333333333,0.27318173228346454,5137.693939060615,0.0,0.0,0.0,0.299322406146719,0.700677593853281,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,11.764583333333333,0.2422673512674954,0.638158738299782,1.0,1.0,0.0,5789.988125376297,3599.0,5777.665511142558,3599.0,5777.665511142558,3599.0,244643.39080000023,1375.0578006020896,0.6851673454931819,582724,441549,48.56033333333333,0.24212546791230827,5789.988125376297,0.0,0.0,0.0,0.2999619030621701,0.7000380969378299,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,12.094,0.2478583432389228,0.634155069582505,1.0,1.0,0.0,5499.477782371404,3599.0,5492.061424960729,3599.0,5492.061424960729,3599.0,240467.84869999991,1371.7964693236315,0.6861739292211025,585528,440400,48.794,0.24713276570599768,5499.477782371404,0.0,0.0,0.0,0.30056120288013555,0.6994387971198645,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.6950833333333333,0.06988535529770742,0.8595122525492185,1.0,1.0,0.0,8545.145955210752,3599.0,8578.131140153224,3599.0,8578.131140153224,3599.0,327902.5530000003,2892.9429647504567,0.790079159243139,634482,590141,52.8735,0.06986930047379704,8545.145955210752,0.0,0.0,0.0,0.3001030762101998,0.0,0.6998969237898002,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.4225833333333333,0.06894207462415985,0.8613503871922039,1.0,1.0,0.0,8669.953280903797,3599.0,8661.205553761713,3599.0,8661.205553761713,3599.0,296977.6366999999,2888.0096905359014,0.7904872050838813,595732,554661,49.644333333333336,0.06885054657007475,8669.953280903797,0.0,0.0,0.0,0.300695614806658,0.0,0.6993043851933419,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.6346666666666665,0.05149898601597941,0.8916874115292625,1.0,1.0,0.0,9596.40068319838,3599.0,9569.67180140039,3599.0,9569.67180140039,3599.0,326250.8021000008,2900.6455592105262,0.7894420546558719,613915,582299,51.15958333333333,0.051604171123989545,9596.40068319838,0.0,0.0,0.0,0.29957078748686705,0.0,0.700429212513133,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.6068333333333333,0.07057001239157373,0.8583727716567837,1.0,1.0,0.0,8652.437780139542,3599.0,8638.285542817572,3599.0,8638.285542817572,3599.0,297645.21379999904,2892.860889053186,0.7900859479691353,613320,570038,51.11,0.07055542742121486,8652.437780139542,0.0,0.0,0.0,0.3001418509098024,0.0,0.6998581490901976,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.7695833333333333,0.07068907589289203,0.8577131297908509,1.0,1.0,0.0,8455.928356361224,3599.0,8454.472291296626,3599.0,8454.472291296626,3599.0,319069.5537999998,2898.5906046203163,0.789612026085999,639915,594680,53.32625,0.07079146387455118,8455.928356361224,0.0,0.0,0.0,0.2997210567028433,0.0,0.7002789432971567,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.70475,0.07140952576763192,0.8570785215685013,1.0,1.0,0.0,8531.044227005867,3599.0,8518.276370170706,3599.0,8518.276370170706,3599.0,321816.7921999988,2892.358053849787,0.7901275389702415,622564,578107,51.88033333333333,0.0714165979696294,8531.044227005867,0.0,0.0,0.0,0.30049440700072605,0.0,0.699505592999274,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.734916666666667,0.05561910766065548,0.8844787777435343,1.0,1.0,0.0,9391.610359852533,3599.0,9390.626039783008,3599.0,9390.626039783008,3599.0,303558.6695999993,2881.9311983911757,0.790989975319175,590067,557248,49.17225,0.055406662854151925,9391.610359852533,0.0,0.0,0.0,0.30062857268750837,0.0,0.6993714273124916,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,1.7430833333333333,0.03981884775292022,0.9148574158887762,1.0,1.0,0.0,10265.664904144951,3599.0,10255.50908802538,3599.0,10255.50908802538,3599.0,275879.75500000006,2888.7153511497827,0.7904288377874453,525304,504387,43.775333333333336,0.039738701448455545,10265.664904144951,0.0,0.0,0.0,0.3000205595236282,0.0,0.6999794404763717,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.07975,0.04134212400815015,0.9120216872083766,1.0,1.0,0.0,9935.24606322876,3599.0,9940.599119647859,3599.0,9940.599119647859,3599.0,324801.02250000014,2892.4612333213126,0.790119004688064,603670,578713,50.30583333333333,0.041364899537310144,9935.24606322876,0.0,0.0,0.0,0.30078188414199813,0.0,0.6992181158580019,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.3958333333333335,0.04874732101679281,0.8980508366330311,1.0,1.0,0.0,9583.133593043482,3599.0,9571.150068212819,3599.0,9571.150068212819,3599.0,312292.20810000016,2872.3272347826087,0.7917843478260898,589776,561026,49.148,0.0482669704820166,9583.133593043482,0.0,0.0,0.0,0.2990406527223895,0.0,0.7009593472776104,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.5545,0.049566892019720685,0.896542196066645,1.0,1.0,0.0,9533.980504991201,3599.0,9527.5,3599.0,9527.5,3599.0,314186.8660999998,2880.1984732824426,0.7911332941867292,618437,587783,51.53641666666667,0.04929392037029338,9533.980504991201,0.0,0.0,0.0,0.29992222328224216,0.0,0.7000777767177578,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.6133333333333333,0.05396206480609964,0.8880556605604879,1.0,1.0,0.0,9470.223214285725,3599.0,9463.237857294087,3599.0,9463.237857294087,3599.0,302724.8014999994,2889.505038265306,0.7903635204081637,581149,549789,48.42908333333333,0.05388127629336946,9470.223214285725,0.0,0.0,0.0,0.30016398548392925,0.0,0.6998360145160708,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.8404166666666666,0.07960581432507363,0.842439014916097,1.0,1.0,0.0,8154.963020505581,3599.0,8147.555995599558,3599.0,8147.555995599558,3599.0,285137.64049999963,2908.8928067700986,0.7887599001844429,578915,532830,48.242916666666666,0.08016225136115256,8154.963020505581,0.0,0.0,0.0,0.3007539967007246,0.0,0.6992460032992753,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.7336666666666667,0.0809062131507809,0.8401577129583405,1.0,1.0,0.0,8374.268484956692,3599.0,8366.005303143154,3599.0,8366.005303143154,3599.0,275331.2928000005,2895.1304794214802,0.7898982233729149,553777,508973,46.14808333333333,0.08080823688778321,8374.268484956692,0.0,0.0,0.0,0.29881161550588053,0.0,0.7011883844941195,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.71925,0.07297010957533427,0.853910205760932,1.0,1.0,0.0,8334.342864824888,3599.0,8341.809862522417,3599.0,8341.809862522417,3599.0,297656.9818000005,2894.330711837064,0.7899643745378782,611634,567003,50.9695,0.07294190698955605,8334.342864824888,0.0,0.0,0.0,0.2996105514081951,0.0,0.7003894485918049,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.53375,0.08640830205820271,0.8302396700092455,1.0,1.0,0.0,7514.397573752407,3599.0,7493.166964781347,3599.0,7493.166964781347,3599.0,297118.0863999999,2901.133333333333,0.7894017094017121,629627,575222,52.468916666666665,0.086635982333446,7514.397573752407,0.0,0.0,0.0,0.2998505464346351,0.0,0.7001494535653648,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.505916666666667,0.0829419217872296,0.8372383536239848,1.0,1.0,0.0,7568.376808270614,3599.0,7563.30839316663,3599.0,7563.30839316663,3599.0,297963.9315000005,2898.280224149729,0.7896376985814966,651914,597843,54.326166666666666,0.08309026080896581,7568.376808270614,0.0,0.0,0.0,0.3000441776062487,0.0,0.6999558223937513,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.239333333333333,0.06275720330705534,0.8717966822949029,1.0,1.0,0.0,8885.682187692946,3599.0,8881.207115235888,3599.0,8881.207115235888,3599.0,312740.24779999955,2896.1953334019345,0.7898101461206012,619403,580531,51.61691666666667,0.06281250576578903,8885.682187692946,0.0,0.0,0.0,0.29998401686785503,0.0,0.700015983132145,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,1.7411666666666668,0.03414889270245975,0.9251696872869368,1.0,1.0,0.0,10372.467464343823,3599.0,10374.406335865531,3599.0,10374.406335865531,3599.0,337887.85709999915,2907.9955489614244,0.7888341150569539,611850,590956,50.9875,0.03428069283967768,10372.467464343823,0.0,0.0,0.0,0.2988199722154123,0.0,0.7011800277845878,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.5166666666666666,0.0672968973259849,0.8633091198107279,1.0,1.0,0.0,8654.386322274879,3599.0,8661.426261985893,3599.0,8661.426261985893,3599.0,334581.7281000005,2897.4238625592416,0.7897085308056885,627072,584872,52.256,0.06733360648274606,8654.386322274879,0.0,0.0,0.0,0.2994105939987753,0.0,0.7005894060012248,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.0880833333333335,0.06862038890504028,0.8616234585052042,1.0,1.0,0.0,8976.496521574885,3599.0,8988.54434985213,3599.0,8988.54434985213,3599.0,271190.3239999994,2889.798985346898,0.7903392071673389,540029,502972,45.00241666666667,0.06860815360935898,8976.496521574885,0.0,0.0,0.0,0.30100605708211964,0.0,0.6989939429178803,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.8653333333333335,0.05652948052524542,0.882328357048441,1.0,1.0,0.0,9253.444334574224,3599.0,9249.065368731566,3599.0,9249.065368731566,3599.0,297498.5018999998,2909.2164378780826,0.7887331316891592,608249,573865,50.687416666666664,0.056825168851527996,9253.444334574224,0.0,0.0,0.0,0.29944151161777494,0.0,0.700558488382225,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.8036666666666665,0.07096205479643729,0.8576834580587512,1.0,1.0,0.0,8194.112663219708,3599.0,8222.983118201595,3599.0,8222.983118201595,3599.0,315353.46979999985,2886.208001051617,0.790636228200861,643217,597573,53.601416666666665,0.07067672509429776,8194.112663219708,0.0,0.0,0.0,0.2993033455272482,0.0,0.7006966544727518,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.8959166666666665,0.06302870035839174,0.871922508445946,1.0,1.0,0.0,9314.100233086812,3599.0,9315.398855835248,3599.0,9315.398855835248,3599.0,290088.89159999933,2887.35593220339,0.7905412793876452,551352,516601,45.946,0.06292320739009899,9314.100233086812,0.0,0.0,0.0,0.30063371494072755,0.0,0.6993662850592725,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.0735,0.06434897305445637,0.8679838553504633,1.0,1.0,0.0,8934.848283715633,3599.0,8936.413774255267,3599.0,8936.413774255267,3599.0,278033.15329999966,2902.5146412884333,0.7892874572962432,573156,536274,47.763,0.0645036789880604,8934.848283715633,0.0,0.0,0.0,0.2993094375702252,0.0,0.7006905624297748,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,1.6705833333333333,0.031920297181835984,0.9301949429648304,1.0,1.0,0.0,10448.890547214049,3599.0,10446.087269129288,3599.0,10446.087269129288,3599.0,333141.7219999994,2884.8718511497977,0.7907467451488993,628033,607986,52.336083333333335,0.0318252580979953,10448.890547214049,0.0,0.0,0.0,0.3004061888467644,0.0,0.6995938111532356,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,2.4953333333333334,0.05535283178610116,0.8840551745429687,1.0,1.0,0.0,9462.600480897661,3599.0,9465.412049814873,3599.0,9465.412049814873,3599.0,276992.3085999995,2902.4030523644137,0.7892966871493453,540966,511022,45.0805,0.05544439083932436,9462.600480897661,0.0,0.0,0.0,0.29881545235744944,0.0,0.7011845476425506,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,4.154166666666667,0.08800951950509872,0.8290546707098065,1.0,1.0,0.0,7914.997263791381,3599.0,7918.256958230637,3599.0,7918.256958230637,3599.0,271688.2924999997,2889.8255366098297,0.7903370110331001,566416,516566,47.20133333333333,0.08778330708661418,7914.997263791381,0.0,0.0,0.0,0.299322406146719,0.0,0.700677593853281,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.02,0.06219067688991701,0.8734380954291101,1.0,1.0,0.0,9171.626821192041,3599.0,9162.20729157196,3599.0,9162.20729157196,3599.0,301930.2658999998,2881.1894867549668,0.7910513245033138,582724,546484,48.56033333333333,0.06187596370937099,9171.626821192041,0.0,0.0,0.0,0.2999619030621701,0.0,0.7000380969378299,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,mldsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,3.328333333333333,0.06821193862633385,0.8631982405298091,1.0,1.0,0.0,8730.109604406616,3599.0,8727.189551746862,3599.0,8727.189551746862,3599.0,297842.4515000007,2879.9150726089133,0.7911567351026558,585528,545588,48.794,0.06789063854412623,8730.109604406616,0.0,0.0,0.0,0.30056120288013555,0.0,0.6994387971198645,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,52.8735,1.0,0.6762035802434112,0.6781156451867024,0.6804429296669939,0.0,159.12953180704855,483.0,143.42690404915706,475.0,144.2753097795651,473.0,8376.402899999981,364.0837470566541,0.9971963743652302,634482,0,52.8735,1.0,159.12953180704855,0.0,0.0,0.0,0.9937697208116227,0.00623027918837729,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,49.61366666666667,0.999382272565516,0.45936939418574185,0.45490702104245917,0.46922980580009027,0.0,89.10472248909926,223.0,72.02943374725592,207.0,73.70295975142965,207.0,4370.284399999996,385.6384631922656,0.9905436841999177,595732,368,49.644333333333336,1.0,89.10472248909926,0.0,0.0,0.0,0.9789989458347041,0.021001054165295803,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.86508333333333,0.9942435027650408,0.6305356818118519,0.62847417622344,0.637957499005437,0.0,203.3496029529085,619.0,178.49924766020732,609.0,180.86288091764902,611.0,10584.480100000013,371.96195982509283,0.9947648272144772,613915,3534,51.15958333333333,0.9425272099814176,203.3496029529085,0.0,0.0,0.0,0.9877279427933835,0.012272057206616551,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.6475,0.9518196047740168,0.4973469170307108,0.4975347451117128,0.5103567067119265,0.0,104.91631841307294,373.0,88.09819820333064,339.0,90.15308886186477,349.0,5822.040400000011,393.8395395446837,0.9880124877948502,613320,29550,51.11,0.919850940494499,104.91631841307294,0.0,0.0,0.0,0.9724352703319638,0.02756472966803626,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,53.297583333333336,0.999462428603799,0.7221152929072769,0.7226532357296294,0.730432967255428,0.0,207.0059186548478,477.0,193.0408371394607,471.0,195.18911888253388,471.0,11121.839699999979,371.60271338131344,0.9948757057465082,639915,344,53.32625,0.9548970761767406,207.0059186548478,0.0,0.0,0.0,0.988081229538298,0.011918770461701944,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,50.79375,0.9790559685429931,0.5396195181252668,0.5368348810774873,0.5457592479051706,0.0,108.83973520364219,287.0,94.42679750650042,279.0,95.8065035199462,279.0,5697.972300000007,371.6461129568106,0.994862310815798,622564,13039,51.88033333333333,0.7739962184406629,108.83973520364219,0.0,0.0,0.0,0.9855581112945817,0.014441888705418238,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,48.471833333333336,0.9857558548436025,0.32951611073097437,0.32598623774691604,0.33632870077911137,0.0,65.29026823137865,167.0,50.69449167532043,147.0,51.69001684565176,149.0,3219.2436000000084,384.5328833583765,0.9908849125437111,590067,8405,49.17225,0.9060289141802522,65.29026823137865,0.0,0.0,0.0,0.9779618246741472,0.022038175325852827,0.0,0.0,breaktime
32.0,250,0.3,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,43.32033333333333,0.9896060186101762,0.20979178368895285,0.20505774844523417,0.2177873987287298,0.0,58.855641307776956,197.0,37.44831577611374,139.0,38.68583090868054,141.0,3217.7347999999997,408.5274620847793,0.983479178368895,525304,5460,43.775333333333336,0.7806683846688756,58.855641307776956,0.0,0.0,0.0,0.9534612338760032,0.04653876612399677,0.0,0.0,breaktime
