arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,trace_name,migration_budget,budget_margin,expired_last,legacy_commit_reveal,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,at_risk_fraction_vuln,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,window_vuln_mean_s,window_vuln_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,pending_measured_end,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.004166666666666,0.1902493049429604,0.21570110306474777,1.0,1.0,0.0,6370.832129569644,3599.0,6387.905633017288,3599.0,6387.905633017288,3599.0,251722.12319999997,1740.4171031929661,0.5724021286441459,567939,459889,47.32825,0.19027101355809076,6370.832129569644,0.0,0.0,0.0,0.049890921384162734,0.9501090786158373,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.96425,0.2053218658024027,0.20339947316738627,1.0,1.0,0.0,6126.606631898923,3599.0,6121.421583271094,3599.0,6121.421583271094,3599.0,224518.98720000006,1740.405639066291,0.5724056669548495,523914,416343,43.6595,0.20536853420129994,6126.606631898923,0.0,0.0,0.0,0.05000629874368694,0.9499937012563131,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.1515,0.20173485583281897,0.20820459876566638,1.0,1.0,0.0,6274.880751789325,3599.0,6301.33579978238,3599.0,6301.33579978238,3599.0,236137.76330000086,1739.7933125717095,0.5725946566136699,544368,434550,45.364,0.2018063197975436,6274.880751789325,0.0,0.0,0.0,0.05054668900449696,0.949453310995503,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.991666666666667,0.17727175645259335,0.22722783846333613,1.0,1.0,0.0,6212.964311399446,3599.0,6193.507846410681,3599.0,6193.507846410681,3599.0,254355.30030000032,1740.1540500463393,0.5724833178869319,608670,500770,50.7225,0.1772202888177765,6212.964311399446,0.0,0.0,0.0,0.049687022524520674,0.9503129774754793,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.162416666666667,0.1979764622841956,0.20914681247444072,1.0,1.0,0.0,5840.4475638705135,3599.0,5857.266521739134,3599.0,5857.266521739134,3599.0,221477.0891999993,1739.8009713594486,0.5725922927902947,555364,445415,46.28033333333333,0.19791451481767167,5840.4475638705135,0.0,0.0,0.0,0.049907808212271594,0.9500921917877284,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.551666666666666,0.15421954719986775,0.252781220829699,1.0,1.0,0.0,6890.819122977973,3599.0,6878.829677419351,3599.0,6878.829677419351,3599.0,303472.63370000105,1742.5295264081076,0.571750146170336,665415,562795,55.45125,0.1544566419044697,6890.819122977973,0.0,0.0,0.0,0.04979448915338548,0.9502055108466145,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.711583333333333,0.191403074489355,0.2139878950907868,1.0,1.0,0.0,6267.355945627942,3599.0,6271.6174918127535,3599.0,6271.6174918127535,3599.0,235318.1336000004,1740.6013927816414,0.5723452491414688,546172,441633,45.51433333333333,0.19143007988777944,6267.355945627942,0.0,0.0,0.0,0.04979017598851644,0.9502098240114836,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.9395,0.18590940049183483,0.22139136279616872,1.0,1.0,0.0,6477.667744280998,3599.0,6509.2328274311385,3599.0,6509.2328274311385,3599.0,245445.20259999912,1740.4628894233458,0.5723879970915603,577023,469749,48.08525,0.18603373671637324,6477.667744280998,0.0,0.0,0.0,0.05038620644237751,0.9496137935576224,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.496916666666667,0.17151830276564284,0.23387575251762138,1.0,1.0,0.0,6802.291144827042,3599.0,6812.455334114896,3599.0,6812.455334114896,3599.0,293634.09759999975,1739.8161588027028,0.5725876053078068,594473,492510,49.53941666666667,0.1714617046138593,6802.291144827042,0.0,0.0,0.0,0.049881155241701475,0.9501188447582986,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.776416666666666,0.1730585001059874,0.2324755240462818,1.0,1.0,0.0,6390.10275264203,3599.0,6378.781226343677,3599.0,6378.781226343677,3599.0,254862.3507000006,1739.8487328731353,0.5725775515823658,608563,503246,50.71358333333333,0.17301299590786293,6390.10275264203,0.0,0.0,0.0,0.04992252240113185,0.9500774775988682,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.34325,0.15437644313479537,0.25476923076923075,1.0,1.0,0.0,7434.567146699336,3599.0,7484.559210526306,3599.0,7484.559210526306,3599.0,261018.08210000035,1737.551118374017,0.5732866918598721,570806,482687,47.567166666666665,0.15412609495210708,7434.567146699336,0.0,0.0,0.0,0.05020795156322814,0.9497920484367719,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.099666666666666,0.15177555032612786,0.25521228050373285,1.0,1.0,0.0,6992.910576566949,3599.0,6986.042765206573,3599.0,6986.042765206573,3599.0,290069.6085000007,1740.7420264208404,0.5723018436972718,640393,543197,53.366083333333336,0.15177763136925015,6992.910576566949,0.0,0.0,0.0,0.04957268427356327,0.9504273157264367,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.325666666666667,0.13118913094737095,0.28574607005023145,1.0,1.0,0.0,7477.233430404524,3599.0,7457.289619455075,3599.0,7457.289619455075,3599.0,325615.8688000006,1739.3437002320609,0.5727334258543018,670086,582178,55.8405,0.13111269939758563,7477.233430404524,0.0,0.0,0.0,0.049965228343824525,0.9500347716561754,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.4785,0.1693033472281157,0.23360834383445478,1.0,1.0,0.0,6673.081677183462,3599.0,6661.4144812537115,3599.0,6661.4144812537115,3599.0,247858.73359999916,1740.7606298283895,0.5722961019048171,600945,499203,50.07875,0.16933567517305506,6673.081677183462,0.0,0.0,0.0,0.049728344524041304,0.9502716554759587,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,7.52075,0.14886506654878293,0.26054109063311226,1.0,1.0,0.0,7435.37115314298,3599.0,7461.718456078084,3599.0,7461.718456078084,3599.0,296563.7027000003,1740.1718911012865,0.5724778113884913,606247,515998,50.520583333333335,0.1488696008486892,7435.37115314298,0.0,0.0,0.0,0.04997962876517327,0.9500203712348267,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,8.43975,0.18069045495093666,0.22276736360481914,1.0,1.0,0.0,6740.016220859629,3599.0,6768.090967741938,3599.0,6768.090967741938,3599.0,263639.4197999999,1741.595041322314,0.5720385674931131,560500,459223,46.708333333333336,0.18081248005406522,6740.016220859629,0.0,0.0,0.0,0.049616413916146296,0.9503835860838536,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,9.249833333333333,0.17706136642792197,0.22765056001876502,1.0,1.0,0.0,6486.724315753434,3599.0,6485.772828982422,3599.0,6485.772828982422,3599.0,280365.15269999916,1739.0347213463306,0.5728287897079225,626890,515892,52.240833333333335,0.17695415888541066,6486.724315753434,0.0,0.0,0.0,0.050155529678252965,0.949844470321747,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.61208333333333,0.9765916241542636,0.14551378523885622,0.13132162431489786,0.1464762336110699,0.0,131.23742232852052,521.0,114.48380408939605,397.0,122.99018545390712,473.0,8673.817700000029,364.78012021953134,0.9969814443766879,646478,15133,53.87316666666667,0.7756410256410257,131.23742232852052,0.0,0.0,0.0,0.9915542369577929,0.00844576304220716,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.885416666666664,0.9942120210592749,0.11824314170743518,0.10915527909208218,0.1195231697766736,0.0,79.15579269158499,427.0,71.7739078633838,387.0,76.55523656264407,427.0,3939.808500000006,370.62182000417624,0.9951784506159949,602110,3485,50.17583333333334,0.6671520698980653,79.15579269158499,0.0,0.0,0.0,0.9840328179236352,0.015967182076364782,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.130916666666664,0.9958762511132964,0.10570822064228495,0.0963971123915491,0.10676025740250453,0.0,74.10633092353137,305.0,65.47701172263055,255.0,71.32207312097984,293.0,4535.845100000013,369.3674213018912,0.9955656107092923,604062,2491,50.3385,0.9013227915462977,74.10633092353137,0.0,0.0,0.0,0.9891120447901043,0.010887955209895673,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,55.87741666666667,0.9871768258300834,0.15519921350852253,0.13976354910453004,0.1561790225330479,0.0,152.05713160802915,585.0,113.66418148520106,471.0,124.65202054995005,555.0,8588.79569999994,364.24121104381766,0.9971477743691921,679239,8710,56.60325,1.0,152.05713160802915,0.0,0.0,0.0,0.9937429976782841,0.006257002321715921,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.3295,0.9804669836868755,0.12691560543924024,0.11458195746929072,0.12691560543924024,0.0,89.77589069420975,389.0,84.40783216783247,351.0,89.77589069420975,389.0,5176.328300000013,355.0,1.0,603747,11793,50.31225,0.0,89.77589069420975,0.0,0.0,0.0,0.9899129933564887,0.010087006643511273,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.312666666666665,0.991646236114067,0.11950712962947417,0.10767214436939207,0.12083535630981927,0.0,75.6110559829116,361.0,60.746583766979946,293.0,67.22341948547928,329.0,4504.679499999992,371.1309568873447,0.9950213096026711,596737,4985,49.72808333333333,0.8534741233216009,75.6110559829116,0.0,0.0,0.0,0.9871450907183567,0.012854909281643337,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.64775,0.9969635437391449,0.09633025165603754,0.08533849918433932,0.09844063452940703,0.0,111.17871844021546,727.0,85.97345024469885,375.0,95.46496189112439,473.0,5490.6376000000055,386.25678988236865,0.9903528426288986,585551,1778,48.79591666666666,0.8932267504103918,111.17871844021546,0.0,0.0,0.0,0.9760721098589192,0.023927890141080793,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.96125,0.9851711234889541,0.11118928523741539,0.10100769387894055,0.1140144394066257,0.0,68.62212932315168,339.0,48.09963076710727,255.0,51.955335258261236,269.0,4050.604199999988,391.6694466887331,0.9886822695405136,584198,8663,48.683166666666665,0.9977941683325291,68.62212932315168,0.0,0.0,0.0,0.9751676657571576,0.024832334242842324,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.85883333333334,0.9940871214874974,0.13002127785535933,0.11685176243360695,0.13377835346135725,0.0,109.41092657921052,631.0,79.10195212802681,471.0,87.85077421678089,519.0,5193.71979999998,395.9469551075559,0.9873620508927298,577722,3416,48.1435,0.9304834429445021,109.41092657921052,0.0,0.0,0.0,0.9699959496089815,0.030004050391018517,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.0545,0.9968417925607038,0.11622398215207587,0.1047249883044844,0.11815291568509656,0.0,79.93378217742685,341.0,54.03275065300384,257.0,58.444768363915,267.0,4580.014899999988,378.87302839904504,0.9926317813583196,602557,1903,50.21308333333333,0.9865583308255592,79.93378217742685,0.0,0.0,0.0,0.9834555071138498,0.01654449288615019,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,48.9185,0.9993956181464375,0.11350000511054101,0.10320695746704715,0.11587667092187234,0.0,97.7147868393345,557.0,74.37692621280037,397.0,80.37350108351181,461.0,4726.201999999993,384.90402403998485,0.9907703629506224,587377,355,48.94808333333334,0.9713594191206132,97.7147868393345,0.0,0.0,0.0,0.9788977096481476,0.021102290351852387,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.48125,0.9906368362480638,0.136905259771594,0.12467524136382589,0.136905259771594,0.0,100.11049848245732,423.0,94.96623544213938,389.0,100.11049848245732,423.0,5760.2816000000175,355.0,1.0,623614,5839,51.96783333333333,0.0,100.11049848245732,0.0,0.0,0.0,0.9969307937281716,0.0030692062718284067,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.03491666666667,0.9961349007869624,0.09841270403724893,0.09270049793410319,0.10195986291789574,0.0,92.26107342240408,595.0,65.75552494967665,377.0,70.65325313014505,435.0,4344.781800000006,405.72346607750626,0.9843446092353383,566609,2190,47.217416666666665,0.8996609548245212,92.26107342240408,0.0,0.0,0.0,0.9614796093955443,0.03852039060445563,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.32825,1.0,0.10984278241149137,0.10065290277042527,0.11355284018617248,0.0,87.32649738792378,463.0,67.39625198517726,377.0,73.28204549467313,397.0,4076.216400000003,402.6365384310639,0.9852973646817703,567939,0,47.32825,1.0,87.32649738792378,0.0,0.0,0.0,0.9673274770706008,0.03267252292939911,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,43.54625,0.9974060628271052,0.049824420395939185,0.04671934043284095,0.052715231251733656,0.0,60.53053707265235,351.0,27.56042597045694,61.0,29.750519033243577,123.0,2598.4993999999983,434.9541636765508,0.9753227889887186,523914,1359,43.6595,0.9547226386806597,60.53053707265235,0.0,0.0,0.0,0.9427100631019595,0.05728993689804052,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.20725,0.9965446168768186,0.08122549389405818,0.07497456025585114,0.08517366591162545,0.0,82.57315806646014,531.0,52.58439478855817,219.0,57.06757704516172,257.0,3719.545899999989,422.7092612357531,0.9791020798655081,544368,1881,45.364,0.9662115517373628,82.57315806646014,0.0,0.0,0.0,0.9521022543573465,0.0478977456426535,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.588,0.9776332002562965,0.14737342016567823,0.1344443342261019,0.15146642796220136,0.0,120.05995603775092,691.0,96.2885020242913,521.0,103.02507656253215,559.0,9087.16809999999,395.2909171573768,0.9875645317415507,608670,13614,50.7225,0.9914983418751884,120.05995603775092,0.0,0.0,0.0,0.9727520659799235,0.02724793402007656,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,44.821083333333334,0.9684693282243718,0.09858543718706582,0.08864595735469206,0.10233271190771356,0.0,83.77853279613555,397.0,39.074873301505725,171.0,42.72457268671431,205.0,5441.090300000005,409.4405516005303,0.9831973606171197,555364,17511,46.28033333333333,0.7435669591617609,83.77853279613555,0.0,0.0,0.0,0.9513670313524103,0.04863296864758969,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,53.34883333333333,0.962085315179249,0.1538667993546539,0.136973064379756,0.15432894147822826,0.0,113.61015079992393,569.0,95.40552141497977,445.0,108.26187527420875,555.0,10358.546400000001,359.523041740994,0.9986039994626562,665415,25229,55.45125,0.5050864699898271,113.61015079992393,0.0,0.0,0.0,0.9940909056754056,0.005909094324594426,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,45.46875,0.9989984839940531,0.09410309278350515,0.08727821541632924,0.0979668235051688,0.0,102.99360769759423,509.0,74.0226754030772,265.0,80.44018271113062,307.0,4628.821399999997,412.5023175257732,0.9822523711340208,546172,547,45.51433333333333,1.0,102.99360769759423,0.0,0.0,0.0,0.96060032370755,0.039399676292449996,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.83375,0.973973307823085,0.10101326246033064,0.09389832840338447,0.104045774305443,0.0,75.2751637440948,423.0,52.511031879194555,219.0,55.92804362814828,255.0,6330.09550000001,398.24410281047324,0.9866530546881265,577023,15018,48.08525,0.7654406024704964,75.2751637440948,0.0,0.0,0.0,0.9622597366136185,0.03774026338638148,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.34283333333333,0.9960317794079798,0.12192753422482833,0.10879169055407548,0.1238291588124613,0.0,139.95509445816072,653.0,113.42069942332942,483.0,125.5902548964777,559.0,6918.014400000004,377.3902728190855,0.9930894219694183,594473,2359,49.53941666666667,0.7940097799511002,139.95509445816072,0.0,0.0,0.0,0.980735878669006,0.019264121330994005,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,49.32341666666667,0.972587883259416,0.1256533834623531,0.11316283203317863,0.12883160643585206,0.0,76.55722890243159,383.0,52.68369883779689,255.0,56.500352940360656,295.0,4974.224999999993,391.9820183449038,0.9885857968071277,608563,16682,50.71358333333333,1.0,76.55722890243159,0.0,0.0,0.0,0.9753304095056715,0.02466959049432844,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.567166666666665,1.0,0.12733748418902394,0.11643811717087128,0.13048364309398017,0.0,90.44472272540912,567.0,67.10369517429082,387.0,73.00139271115516,433.0,4404.847299999994,390.15459543172284,0.9891498162247767,570806,0,47.567166666666665,1.0,90.44472272540912,0.0,0.0,0.0,0.9758884804995042,0.02411151950049579,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,52.711333333333336,0.9877309714503437,0.14322619706777803,0.13053613053613053,0.14423362460589748,0.0,139.30946033111158,577.0,121.63607649129496,483.0,136.39249908053543,565.0,10915.492399999983,365.26419682041814,0.9968320380183889,640393,7857,53.366083333333336,0.6092488712546176,139.30946033111158,0.0,0.0,0.0,0.9885866959819986,0.011413304018001447,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,55.8405,1.0,0.18753712210074527,0.17021594337086707,0.18761944006497538,0.0,224.0944780222241,1107.0,203.30636480391837,951.0,223.23382542640113,1083.0,12601.51419999997,355.6396969941172,0.9998025626561367,670086,0,55.8405,1.0,224.0944780222241,0.0,0.0,0.0,0.9995612503469704,0.0004387496530296111,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,47.93683333333333,0.9572290309429315,0.12710365987141448,0.1144686473119008,0.13069971446233553,0.0,95.11525444943175,577.0,72.80012545739682,385.0,79.8742057208495,463.0,4944.9594999999845,396.41259157015656,0.9872183359351372,600945,25703,50.07875,1.0,95.11525444943175,0.0,0.0,0.0,0.9728111557630066,0.0271888442369934,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,50.520583333333335,1.0,0.13594294074857277,0.12297029702970297,0.13668334541257093,0.0,116.42921185589312,733.0,98.1437623762378,615.0,107.93349243651741,663.0,6645.324699999956,362.8978898039908,0.9975623796901262,606247,0,50.520583333333335,1.0,116.42921185589312,0.0,0.0,0.0,0.9945830659780585,0.005416934021941552,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,46.654,0.9988367528991972,0.09737821694459925,0.08599092937873443,0.10008977731920152,0.0,86.2864556093799,313.0,70.70272838528534,221.0,77.23270244418323,257.0,3974.913100000007,394.4990890384533,0.98780892313628,560500,652,46.708333333333336,1.0,86.2864556093799,0.0,0.0,0.0,0.9729402319357716,0.027059768064228367,0.0,0.0,legacy
32.0,250,0.05,12.0,250000.0,10,1100,100,qsentry,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,,True,0.9,True,False,51.532583333333335,0.9864425975849033,0.14053269969777393,0.12871478193747588,0.14233105549111577,0.0,96.70124177098265,435.0,79.64408688656444,387.0,85.99540690732704,415.0,4994.041200000009,373.4421765517286,0.9943079702000839,626890,8499,52.240833333333335,0.9164616285881664,96.70124177098265,0.0,0.0,0.0,0.9863851712421637,0.013614828757836303,0.0,0.0,legacy
