arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.010416666666666,0.27774351225078253,0.2876335877862595,0.9754306693024569,0.0,887.9180902151286,1577.0,888.7428410053665,1579.0,48144.074999999975,1383.0670645385148,0.6826953504510762,129706,54.04416666666667,0.2989607265662344,0.7010392734337656,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.105416666666667,0.2635182775689997,0.2894105315422172,0.9613340663368151,0.0,1022.7021763716097,1925.0,1024.7916437603083,1929.0,64553.64400000002,1374.0677185336385,0.6854729263785067,137573,57.32208333333333,0.29967362781941226,0.7003263721805878,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.0875,0.24378585086042065,0.28931234465617234,0.965263060904819,0.0,860.0134548467286,1627.0,863.8142449092412,1627.0,50896.927,1376.0026512013255,0.684875724937862,148532,61.888333333333335,0.2992890420919398,0.7007109579080603,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.100416666666666,0.20912411496892655,0.2891752435087332,0.9622624185106969,0.0,935.8394415165153,1811.0,930.8725369571205,1809.0,70458.99550000006,1374.8476863221213,0.6852321955795931,173299,72.20791666666666,0.3002902497994795,0.6997097502005205,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.122083333333334,0.28344605676262474,0.29187446615049734,0.9661619846771251,0.0,822.7966825558649,1533.0,821.4386355344757,1533.0,42410.77450000003,1372.542831951065,0.6859435703854742,128042,53.350833333333334,0.2980272098217772,0.7019727901782228,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.125416666666666,0.33011712924229747,0.2905429602490289,0.9616156090444931,0.0,756.2969174402903,1421.0,759.0382932166298,1421.0,37668.19999999995,1372.4792429960607,0.6859631966061539,109964,45.818333333333335,0.3010712596849878,0.6989287403150122,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.150416666666667,0.2953489505490935,0.29141112730672974,0.959695679739154,0.0,804.8027501993888,1515.0,799.7227787338106,1515.0,44128.23399999999,1370.2790077280604,0.686642281565413,123112,51.29666666666667,0.2999057768535967,0.7000942231464032,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.034166666666666,0.24815168875470245,0.2834931544814589,0.9564282374941562,0.0,846.0708719028871,1599.0,842.7450210378684,1595.0,48859.49399999998,1380.836871570312,0.6833836816141018,145403,60.584583333333335,0.29679580201233813,0.7032041979876619,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.067916666666667,0.23719975337469992,0.29082211099742833,0.9745181616011861,0.0,1075.8441832812543,1993.0,1071.7983691623426,1993.0,60936.88349999997,1377.8940629925614,0.6842919558664936,152458,63.524166666666666,0.29759671516089675,0.7024032848391032,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,falcon-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,15.080833333333333,0.2613039931269989,0.28637343206056254,0.9565337763012182,0.0,961.5330054705203,1739.0,954.0895902547063,1739.0,51382.75399999993,1376.4942808200253,0.6847239874012274,138513,57.71375,0.30014511273310085,0.6998548872668992,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1575,0.12431251085509176,0.29269996507160323,0.9672951135051943,0.0,1081.8256374432422,2005.0,1077.6533282031553,2005.0,59365.159500000045,2884.4830597275586,0.7907789032483404,138184,57.57666666666667,0.3005557806981995,0.0,0.6994442193018005,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.190416666666667,0.11487664922581246,0.29715477777133914,0.9686437476388364,0.0,1108.5331865330006,2141.0,1107.240045334341,2151.0,75099.47899999996,2869.3304745900214,0.7920322188097566,150222,62.5925,0.3000625740570622,0.0,0.6999374259429378,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.145,0.11427809803072207,0.2924539304875204,0.9694567948965784,0.0,1076.293701889434,2091.0,1071.0854823120042,2091.0,67659.53599999985,2887.8507697690693,0.7905003498950305,150055,62.52291666666667,0.29976342007930423,0.0,0.7002365799206958,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.135833333333333,0.10911338209434492,0.29055237650356186,0.9696024941543258,0.0,1014.8513371481953,1929.0,1015.1908807482461,1929.0,59603.91599999994,2895.128342870489,0.7898984000934248,156956,65.39833333333333,0.30059379698769084,0.0,0.6994062030123092,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.165,0.10153039535213264,0.2918120493137939,0.9638878217441413,0.0,976.5793440334954,1853.0,966.3761813292363,1851.0,67917.5975,2883.9445219818563,0.7908234473133288,169368,70.57,0.30039322658353407,0.0,0.6996067734164659,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.115,0.10699449237767628,0.2891192316701804,0.968418987838368,0.0,1151.5038650737877,2175.0,1153.4688112985482,2163.0,82762.75199999998,2899.1676036542517,0.7895643007730135,159597,66.49875,0.2999931076398679,0.0,0.7000068923601321,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.085416666666666,0.12463262509069854,0.28438694501617173,0.9681681681681682,0.0,986.1808879741258,1863.0,984.443723723724,1863.0,58378.97449999998,2916.615407233167,0.7881211408409292,136441,56.85041666666667,0.29834873681664603,0.0,0.701651263183354,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.207083333333333,0.11673989484838054,0.29704573047349253,0.966698024459078,0.0,982.9549170376367,1877.0,986.346265286924,1899.0,64591.108500000024,2867.5000867202407,0.7921836156558943,148167,61.73625,0.29960787489791924,0.0,0.7003921251020807,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.125,0.10678023254361754,0.28888888888888886,0.9686274509803922,0.0,991.1331929824557,1917.0,995.7355294117648,1927.0,62123.599500000004,2900.2631578947367,0.7894736842105258,160142,66.72583333333333,0.29900962895430305,0.0,0.700990371045697,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.15125,0.11405350806076474,0.29208180388044047,0.9672004630522864,0.0,1134.9008914525425,2109.0,1130.6405556627433,2109.0,68438.71550000003,2886.693759832197,0.7905960496416706,150482,62.700833333333335,0.30013556438643824,0.0,0.6998644356135617,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.12625,0.14061729207090473,0.2896567853592937,0.9719442809495782,0.0,976.5369584283465,1853.0,967.0872277810472,1853.0,51596.94499999995,2901.08910717418,0.7894053674793887,121628,50.678333333333335,0.29882099516558686,0.0,0.7011790048344131,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1575,0.11683012092441204,0.2925835370823146,0.967096401770252,0.0,1074.5499825358015,2049.0,1082.8518760823551,2049.0,70660.32200000006,2884.694201886133,0.7907614390499471,147034,61.26416666666667,0.30246745650665835,0.0,0.6975325434933417,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1525,0.1114349703008861,0.29377839916113246,0.9731763797761482,0.0,1049.108773156239,2043.0,1057.0420686993434,2043.0,65450.70699999988,2887.096469765816,0.7905627403005928,154045,64.18541666666667,0.300671881593041,0.0,0.699328118406959,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1425,0.09588749916094243,0.2937813557344534,0.9748354626403407,0.0,1101.4797339866989,2071.0,1105.6313588850176,2069.0,88768.82899999995,2888.9488974448723,0.7904095204760242,178772,74.48833333333333,0.3000749558096346,0.0,0.6999250441903654,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1433333333333335,0.1427013709120269,0.29094727018198785,0.9691082183796387,0.0,1052.55671955203,1937.0,1061.88925587721,1937.0,51464.44849999999,2893.096068595427,0.7900664955669626,120139,50.057916666666664,0.2991368331682468,0.0,0.7008631668317532,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.195416666666667,0.13648901780703904,0.2960217731194626,0.9659863945578231,0.0,1073.0327870751064,1989.0,1066.2598639455784,1985.0,59935.88800000011,2870.5237130117553,0.791933522496959,126523,52.71791666666667,0.3009650419291354,0.0,0.6990349580708646,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.130833333333333,0.12611178659592498,0.29180787659226365,0.9729203195012663,0.0,1052.973565501928,2059.0,1068.3137346580947,2069.0,61597.799999999974,2894.1543181021384,0.7899789645903926,135705,56.54375,0.2988172874986183,0.0,0.7011827125013816,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.120416666666666,0.1094648782300114,0.2906548071859091,0.9714453354195188,0.0,1121.9929077184152,2147.0,1116.0457656952867,2145.0,81558.23550000005,2896.8077125636373,0.7897594944116086,156114,65.0475,0.2994542449748261,0.0,0.7005457550251739,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,19,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.06625,0.15326705829191142,0.28173831004186567,0.9664239482200647,0.0,985.5800459932783,1857.0,990.7356796116508,1855.0,44320.730999999956,2924.632938262869,0.787457986909606,110650,46.104166666666664,0.29907817442385903,0.0,0.700921825576141,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,20,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.110833333333333,0.11094786113639318,0.2881167233095043,0.9677228891950403,0.0,1120.2823391538734,2145.0,1111.0901790986027,2145.0,66910.81050000002,2902.146079924997,0.7893179421071119,153820,64.09166666666667,0.3012612144064491,0.0,0.6987387855935508,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,21,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.09875,0.1313509012690238,0.2865527968539062,0.9688430244096051,0.0,1106.6643423137884,2015.0,1122.1054971224444,2015.0,57645.328999999976,2909.2493396724776,0.7887304102835001,129706,54.04416666666667,0.2989607265662344,0.0,0.7010392734337656,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,22,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.12625,0.12431945221809512,0.29141086359118284,0.9728674604723795,0.0,1111.5779687774068,2111.0,1110.1721647472182,2111.0,74072.934,2895.5753376600596,0.7898614278196795,137573,57.32208333333333,0.29967362781941226,0.0,0.7003263721805878,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,23,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.104583333333333,0.11479681146150325,0.2879596504603836,0.972662440570523,0.0,1027.462928860477,1961.0,1034.8628367670367,1959.0,60430.25150000002,2908.2157058237053,0.7888159052254989,148532,61.888333333333335,0.2992890420919398,0.0,0.7007109579080603,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,24,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.16125,0.09917541359153832,0.29545586780706345,0.9767262935179842,0.0,1057.7434107174029,2031.0,1050.4567801500284,2031.0,79952.78250000006,2884.8467446325712,0.790748821783906,173299,72.20791666666666,0.3002902497994795,0.0,0.6997097502005205,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,25,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.160833333333334,0.13422158354289998,0.29460025602234374,0.9729054573405073,0.0,1017.6473408588388,1977.0,1023.9023059185241,1977.0,51951.19300000004,2883.7276853252647,0.7908413825206556,128042,53.350833333333334,0.2980272098217772,0.0,0.7019727901782228,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,26,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.142083333333333,0.15587828743952567,0.28977305874803105,0.9654033041788144,0.0,988.5389417186859,1901.0,986.2556268221579,1901.0,47177.07999999999,2893.3286856076074,0.7900472551193042,109964,45.818333333333335,0.3010712596849878,0.0,0.6989287403150122,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,27,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.219166666666666,0.14073364091233997,0.29966524298741776,0.9701046337817638,0.0,993.5576820962716,1937.0,993.8428251121074,1937.0,53638.411499999966,2861.6199930739926,0.7926699757589739,123112,51.29666666666667,0.2999057768535967,0.0,0.7000942231464032,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,28,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.115833333333334,0.11745287236164316,0.2868602880899403,0.9628537735849056,0.0,1040.1544911582148,1969.0,1036.1471698113207,1971.0,58333.84599999997,2901.4181988523246,0.789378147324042,145403,60.584583333333335,0.29679580201233813,0.0,0.7032041979876619,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,29,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.0929166666666665,0.11165698093901272,0.285084885155378,0.9636616362192216,0.0,1144.2352111848677,2175.0,1126.8714853057984,2175.0,70440.58350000012,2909.0062856135814,0.7887505140104549,152458,63.524166666666666,0.29759671516089675,0.0,0.7024032848391032,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,30,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,7.1175,0.12332416451885382,0.2889005971197752,0.9659424544920728,0.0,1104.995433789954,2115.0,1085.567351732237,2115.0,60889.03500000006,2897.2123287671234,0.7897260273972594,138513,57.71375,0.30014511273310085,0.0,0.6998548872668992,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.82958333333333,0.8828156660684305,0.5749686452279267,0.5971683013213459,0.0,163.7473879220598,363.0,156.63831221904377,355.0,11583.363000000007,409.2009656450066,0.9832713068996892,138184,57.57666666666667,0.8535937590459098,0.1464062409540902,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.07125,0.8798378399968048,0.6021366260374817,0.6106750151546542,0.0,140.30768322854524,333.0,122.21304297783198,319.0,17232.971999999972,375.3855913929682,0.9937081508046396,150222,62.5925,0.8675360466509566,0.13246395334904343,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.55,0.8564859551497784,0.6339169000933706,0.6459953852375175,0.0,126.56068160597577,259.0,109.37826304146158,243.0,12516.514999999994,382.2609243697479,0.9915861344537822,150055,62.52291666666667,0.8747659191629735,0.12523408083702642,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.04291666666666,0.78049262213614,0.5488600279176836,0.5608925964546403,0.0,132.44591887545602,377.0,127.5448091762252,369.0,11186.757499999996,386.277797278434,0.9903463588646807,156956,65.39833333333333,0.9149124595428018,0.0850875404571982,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,54.19416666666667,0.7679490812904445,0.7592606830378423,0.7607404497238335,0.0,143.78516137960702,281.0,143.51119225347207,281.0,15706.707499999991,357.8360524656713,0.9991246751649162,169368,70.57,0.9103136365783383,0.08968636342166171,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.977916666666665,0.8568268827108279,0.7414129743248481,0.7467426770076084,0.0,177.78050853035222,339.0,164.8306250966707,335.0,21798.74149999997,365.40613688051656,0.9967882293578652,159597,66.49875,0.8507114795390891,0.14928852046091093,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,50.83208333333334,0.8941373927191973,0.450576653524267,0.4547289527890605,0.0,84.06192939170646,235.0,72.57381765839708,227.0,9003.35849999999,368.3135404968975,0.9958908825626857,136441,56.85041666666667,0.8859726914930263,0.1140273085069737,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.958333333333336,0.8740137817462728,0.6205173745173745,0.6241078016387713,0.0,116.83523397683406,309.0,113.44879499825252,307.0,11564.637000000004,363.387722007722,0.9974111969111967,148167,61.73625,0.8921824697807204,0.1078175302192796,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,52.927083333333336,0.7932022829738608,0.4781657154103523,0.48400309180591744,0.0,104.84299626057856,343.0,99.16585307547025,333.0,11147.681999999997,372.5843810273568,0.9945727219051366,160142,66.72583333333333,0.9261780170099038,0.07382198299009629,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.14625,0.8476163262051275,0.6163416986146718,0.63219222696678,0.0,128.51977326716366,301.0,109.47923089913375,287.0,13277.811499999993,391.55544840887177,0.9887174541947922,150482,62.700833333333335,0.8859664278784174,0.11403357212158265,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,48.46666666666667,0.9563587331864374,0.24127407152682256,0.24663204239276582,0.0,52.28713204951848,129.0,38.45475204977451,121.0,3598.481500000001,386.67439821182944,0.9902239511691882,121628,50.678333333333335,0.9355822672410958,0.0644177327589042,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,53.809583333333336,0.878320660527497,0.5758732567773708,0.5870651478911597,0.0,130.84333800515682,293.0,105.535273640088,279.0,13323.6745,382.79551350053816,0.9914211378084761,147034,61.26416666666667,0.8666906973897194,0.13330930261028062,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.635,0.8044662274010841,0.5885300668151447,0.6043303171920056,0.0,137.48618185339413,321.0,117.12893507010037,293.0,13430.208000000015,393.11949259223394,0.98823472450857,154045,64.18541666666667,0.8977701321042553,0.10222986789574474,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,55.379583333333336,0.7434665383840869,0.7839230763443207,0.7939587445039663,0.0,384.99687460029634,863.0,386.92963095610014,863.0,34106.76450000003,373.42917440994347,0.9943119832068076,178772,74.48833333333333,0.8656053520685566,0.1343946479314434,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,47.51416666666667,0.949183862026486,0.27778557272392446,0.28352651599910494,0.0,50.92104460073306,143.0,41.29902170507943,135.0,3467.1885000000025,384.52208990301136,0.9908882438570948,120139,50.057916666666664,0.9299644578363395,0.07003554216366042,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,49.665416666666665,0.9420974842518751,0.28272523637339864,0.29499557944309734,0.0,92.49416008792187,243.0,57.692679382697776,225.0,7173.909000000003,415.6455196020034,0.9812822470364184,126523,52.71791666666667,0.9029109331900129,0.09708906680998712,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,51.10583333333334,0.9038281566633507,0.5170642620705399,0.5323015200221582,0.0,103.8922497431802,261.0,82.38426093014286,247.0,9426.404999999993,396.73559769758833,0.9871186426859295,135705,56.54375,0.8837478353782101,0.11625216462178992,0.0,0.0,congestion
38.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,56.20291666666667,0.8640288507116595,0.7283281561603416,0.7351792262216568,0.0,223.0162461912565,489.0,209.18465015340874,485.0,21926.38149999998,368.5869727994544,0.9958064898767115,156114,65.0475,0.8559770424177204,0.14402295758227962,0.0,0.0,congestion
