arrival_rate,payload_bytes,legacy_fraction,block_interval_s,block_bytes,slots_per_block,duration_blocks,warmup_blocks,policy,seed,control_v,break_time_s,exposure_target,verify_budget_per_block,surge_multiplier,surge_enter,surge_leave,deadline_order,fixed_penalty,attack_rate,vulnerable_cap,pq_max_wait,commit_reveal,commit_bytes,throughput_tps,inclusion_ratio,at_risk_fraction,at_risk_fraction_legacy,exposure_floor,window_mean_s,window_p95_s,window_legacy_mean_s,window_legacy_p95_s,mean_pending_tx,bytes_per_tx,verify_per_tx,generated,mean_offered_tps,inclusion_ratio_pq,latency_mean_s,commit_bytes_per_tx,attacker_included_tps,attacker_block_share,share_ecdsa,share_falcon,share_mldsa,share_hybrid,experiment
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,24,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.125416666666666,0.10213576692905861,0.29501198760306413,0.9876664056382146,0.0,1020.301526226537,1993.0,1033.2547376664054,2003.0,79481.065,2898.629670779487,0.7896087948073199,167434,69.76416666666667,0.10246661483386447,1020.301526226537,0.0,0.0,0.0,0.30096037841776463,0.0,0.6990396215822354,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,25,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.13125,0.10337392186707255,0.29611451942740286,0.9890710382513661,0.0,1106.8282559158624,2031.0,1106.143325526932,2031.0,70909.61099999982,2896.125153374233,0.7898159509202453,165564,68.985,0.1031643609333058,1106.8282559158624,0.0,0.0,0.0,0.2979633253605856,0.0,0.7020366746394143,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,26,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.16,0.12358500064726781,0.29946461824953446,0.9882850009602459,0.0,1035.4761871508376,2033.0,1026.6420587670443,2033.0,68486.57499999987,2882.966655027933,0.790904329608938,139046,57.935833333333335,0.12279190887747465,1035.4761871508376,0.0,0.0,0.0,0.2985127224084116,0.0,0.7014872775915884,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,27,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.19,0.12256030000852297,0.2994320815948076,0.9802693985960919,0.0,1014.574061196105,1905.0,1010.4286852589648,1905.0,59072.354999999916,2874.1003129346313,0.7916376912378303,140796,58.665,0.1218062076955912,1014.574061196105,0.0,0.0,0.0,0.30115912383874544,0.0,0.6988408761612546,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,28,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.1375,0.11950857071098181,0.2970227670753065,0.9873859887444207,0.0,1136.1223817863395,2135.0,1129.60683097225,2135.0,66870.85549999989,2890.9357267950963,0.790245183887915,143337,59.72375,0.11913264037399911,1136.1223817863395,0.0,0.0,0.0,0.29861096576599205,0.0,0.701389034234008,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,29,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.101666666666667,0.10561538747536839,0.29112884299460223,0.9851101846337106,0.0,991.2073926308373,1877.0,980.2406194163194,1877.0,64738.66500000004,2910.1155245247596,0.7886587655479941,161378,67.24083333333333,0.10617676968651898,991.2073926308373,0.0,0.0,0.0,0.2992539255660623,0.0,0.7007460744339377,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,mldsa-only,30,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,7.139166666666667,0.12273287298358214,0.2968366989611299,0.9866149369544132,0.0,1117.995891210459,2155.0,1113.722909796314,2155.0,63389.40749999993,2890.767071320182,0.7902591338858397,139604,58.16833333333334,0.12284767872342607,1117.995891210459,0.0,0.0,0.0,0.3015171485057735,0.0,0.6984828514942265,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,1,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.66291666666667,0.9074361538576354,0.5129655977827307,0.5327434081843573,0.0,99.61566234343012,223.0,69.50729178233122,197.0,9074.198499999997,409.1274600916186,0.983293993798883,133994,55.83083333333333,0.2668321806466868,99.61566234343012,0.0,0.0,0.0,0.8737480782721614,0.12625192172783856,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,2,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,46.78208333333333,0.8846420523487606,0.35534437150974824,0.372963271105793,0.0,62.34610116052263,87.0,27.334093649799474,77.0,9276.427500000007,423.87636826776634,0.9787418616457513,126918,52.8825,0.26593131110554025,62.34610116052263,0.0,0.0,0.0,0.8428512898091681,0.15714871019083188,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,3,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.23583333333333,0.8173414620103762,0.7198002598500384,0.7356161863396764,0.0,138.02858037349492,285.0,122.90283876850708,279.0,16747.294000000016,386.34735375608534,0.9903248908160232,156319,65.13291666666667,0.11848688750862664,138.02858037349492,0.0,0.0,0.0,0.8516878946257332,0.14831210537426673,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,4,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.502916666666664,0.8554236044789547,0.5438850550535164,0.5565462146612029,0.0,79.78459795966245,153.0,49.6198385694771,135.0,10841.639499999988,388.1688011196777,0.9897627157038035,144498,60.2075,0.16327004586889624,79.78459795966245,0.0,0.0,0.0,0.8808080388655898,0.11919196113441016,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,5,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.37583333333333,0.8253957831285745,0.599974542966699,0.6178562065801547,0.0,126.53579099775669,295.0,109.75224144710974,287.0,12457.509499999987,397.19665558225006,0.986976340869676,152293,63.455416666666665,0.18518707050139985,126.53579099775669,0.0,0.0,0.0,0.8710052333331144,0.12899476666688553,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,6,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.95125,0.7094100112203373,0.6176908005004603,0.6324975021755246,0.0,118.0865796369302,351.0,101.09168466174633,335.0,18616.757500000014,389.1316305091948,0.9894655461391372,179139,74.64125,0.1919974185221039,118.0865796369302,0.0,0.0,0.0,0.9135029223117244,0.08649707768827558,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,7,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.153333333333336,0.9147642679900745,0.47456089787060896,0.4977594025073353,0.0,97.95647972331511,219.0,56.71085622832767,187.0,8703.999499999982,422.9513427370134,0.9790273633527738,128960,53.733333333333334,0.3334141904184354,97.95647972331511,0.0,0.0,0.0,0.8721308933002482,0.12786910669975185,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,8,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.952083333333334,0.8730636833046471,0.7523903400689995,0.7609585889570553,0.0,122.25383629677353,243.0,106.91692638036795,239.0,14969.624500000024,371.41680251734465,0.9949330856427946,151060,62.94166666666667,0.07187802516940948,122.25383629677353,0.0,0.0,0.0,0.8632331523897789,0.1367668476102211,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,9,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.94958333333334,0.8316296609260999,0.7422561590548912,0.7451774485772141,0.0,128.80418868811572,285.0,128.66393934318916,285.0,15964.9795,360.71573942780884,0.9982358828926514,158579,66.07458333333334,0.023701462430660614,128.80418868811572,0.0,0.0,0.0,0.8624471083813116,0.13755289161868847,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,10,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.5,0.8801890776537182,0.49175084175084177,0.5136817670230726,0.0,70.6511010101011,125.0,43.65570835678113,115.0,10180.030500000017,417.24727272727273,0.9807878787878789,134971,56.23791666666666,0.23876100362472344,70.6511010101011,0.0,0.0,0.0,0.8426106348771217,0.15738936512287824,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,11,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,50.681666666666665,0.892472723804213,0.5821960603768621,0.6014506293421209,0.0,140.26511887927924,323.0,94.78932921132657,303.0,13674.036000000007,401.6757538886514,0.9855939031207862,136291,56.78791666666667,0.2099304544719392,140.26511887927924,0.0,0.0,0.0,0.8639015048682598,0.13609849513174016,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,12,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.95041666666667,0.82142358688067,0.8923471397347873,0.9116386962387862,0.0,309.74041596836594,667.0,313.3118564631805,667.0,28178.086500000005,385.85332983217614,0.9904773673357481,157630,65.67916666666666,0.0893701686291138,309.74041596836594,0.0,0.0,0.0,0.805500222038952,0.19449977796104803,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,13,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.607083333333335,0.8544539414921014,0.6723334121794334,0.6834569203561789,0.0,81.4503033031429,155.0,64.0388073593747,147.0,14458.034000000001,378.7294764873299,0.9926760875039106,153381,63.90875,0.09736613867713516,81.4503033031429,0.0,0.0,0.0,0.8571726615421728,0.14282733845782725,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,14,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.78458333333333,0.8784541164289519,0.40329509834903443,0.4232230886439007,0.0,102.30479915957069,171.0,47.08159182575968,155.0,13771.631499999992,423.65175986266155,0.9788111852275737,133283,55.53458333333333,0.2539031916363469,102.30479915957069,0.0,0.0,0.0,0.8370910018531996,0.1629089981468004,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,15,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.37875,0.8903927853867272,0.4132237811022401,0.42994632279802497,0.0,104.61272769552757,247.0,63.82869176382025,231.0,9470.16050000001,411.70816215797225,0.9824974808154405,130402,54.33416666666667,0.27366379832747545,104.61272769552757,0.0,0.0,0.0,0.8734528611524364,0.1265471388475637,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,16,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.431666666666665,0.786219091349856,0.9151600452711919,0.9166497107810365,0.0,187.41191270785578,383.0,186.4539109961341,383.0,21454.34,357.3694245335036,0.9992686961316348,175315,73.04791666666667,0.010613598673300166,187.41191270785578,0.0,0.0,0.0,0.8796166899580755,0.12038331004192454,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,17,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,48.695,0.8993651160106199,0.4797121538830133,0.5003525306344659,0.0,86.52082349317189,221.0,74.82777048916977,211.0,5866.161000000004,415.14493274463496,0.9814367491528907,129945,54.14375,0.333402489626556,86.52082349317189,0.0,0.0,0.0,0.8887221516795567,0.11127784832044327,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,18,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.76625,0.8651138500104449,0.6097924162300082,0.6300260293224892,0.0,97.48422958974244,225.0,80.02624554050342,207.0,10778.32800000002,401.82442711225946,0.9855480163233769,143610,59.8375,0.19497654417513682,97.48422958974244,0.0,0.0,0.0,0.8575029594039413,0.14249704059605878,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,19,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.18,0.7382992138737686,0.6609314278550834,0.6756912626958445,0.0,208.5563839789395,521.0,207.73444298484515,525.0,17816.180500000017,386.84862730349755,0.99017017675818,172873,72.03041666666667,0.2437062937062937,208.5563839789395,0.0,0.0,0.0,0.9338242524859289,0.06617574751407103,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,20,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,44.69125,0.9102242061134779,0.20567038663422182,0.22180439788049106,0.0,100.22596145777972,847.0,19.532959972651472,77.0,8693.43000000002,461.05465275641205,0.9672670824825895,117838,49.09916666666667,0.42446004025896306,100.22596145777972,0.0,0.0,0.0,0.8440146642000034,0.1559853357999966,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,21,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.90625,0.686559174669089,0.6071746406772986,0.6164080177176529,0.0,93.82079621972822,263.0,84.34418939339423,247.0,15314.783000000007,376.839858239811,0.9932593030124042,184944,77.06,0.12357068607068607,93.82079621972822,0.0,0.0,0.0,0.9167748075093001,0.08322519249069989,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,22,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.11708333333333,0.8604497581982156,0.5844372846395536,0.6009799569213569,0.0,79.23358783508289,159.0,56.254131110343735,145.0,10953.022499999997,395.1331457215724,0.9876132266291445,145367,60.569583333333334,0.17718196788801976,79.23358783508289,0.0,0.0,0.0,0.8663245440849712,0.13367545591502886,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,23,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.615833333333335,0.7414801208007721,0.5517979811552092,0.5603673981084285,0.0,102.58953962948654,271.0,93.88399157406377,265.0,12474.207499999993,377.2964611431163,0.9931183761903961,160595,66.91458333333334,0.1468903767040413,102.58953962948654,0.0,0.0,0.0,0.9228058158722252,0.07719418412777483,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,24,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.09041666666667,0.8040003822401662,0.855360021394029,0.8570471596998929,0.0,236.32592317463627,523.0,235.32195426938208,521.0,23266.841999999957,357.87014270114474,0.999114153487301,167434,69.76416666666667,0.011489269455885541,236.32592317463627,0.0,0.0,0.0,0.862244227576239,0.137755772423761,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,25,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.000416666666666,0.7972808098378875,0.7766077529715684,0.7892475767397815,0.0,127.72155059431361,275.0,121.53591352483299,271.0,16184.223000000024,378.34991401580294,0.9927932364148756,165564,68.985,0.09941217963790265,127.72155059431361,0.0,0.0,0.0,0.8715602425648088,0.12843975743519123,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,26,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.02166666666667,0.8806581994447881,0.560137849933035,0.5767452028992819,0.0,123.410208081534,289.0,80.63202663841388,267.0,14296.151000000002,396.98304641818834,0.9870422696240156,139046,57.935833333333335,0.17524850894632207,123.410208081534,0.0,0.0,0.0,0.8552996849963321,0.14470031500366784,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,27,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.5675,0.8960623881360266,0.5843122334775923,0.5988902519274358,0.0,64.13646264326832,153.0,55.93052294643818,151.0,8108.181999999985,390.4902268511913,0.9890462262804965,140796,58.665,0.17345382660265463,64.13646264326832,0.0,0.0,0.0,0.8742506889400267,0.1257493110599733,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,28,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.23375,0.8745892546934846,0.5575497961886073,0.5743126653629357,0.0,92.6872950917749,149.0,58.85380683965772,141.0,11615.08999999999,397.5556752099935,0.9868655323425949,143337,59.72375,0.20193156732891832,92.6872950917749,0.0,0.0,0.0,0.873584629230415,0.12641537076958495,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,29,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,51.26208333333334,0.7623653781804212,0.751513870713409,0.763295632791216,0.0,172.54762047972403,341.0,173.52284322628557,341.0,17548.65749999999,377.504791553211,0.9930540766811077,161378,67.24083333333333,0.08526400862068965,172.54762047972403,0.0,0.0,0.0,0.8619886229845456,0.1380113770154544,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,qsentry,30,8.0,30.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,49.91166666666667,0.8580556431047821,0.4684275553477811,0.4882488579508375,0.0,106.40950011687326,217.0,65.60618490319787,201.0,9914.155499999999,414.1900190336261,0.9817314756069054,139604,58.16833333333334,0.3277395875454913,106.40950011687326,0.0,0.0,0.0,0.8937136471734334,0.10628635282656658,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,1,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,54.25541666666667,0.9717823186112811,0.6491133757766122,0.6491133757766122,0.0,103.02398992420117,239.0,103.02398992420117,239.0,5601.177500000001,355.0,1.0,133994,55.83083333333333,,103.02398992420117,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,2,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.407916666666665,0.991025701634126,0.3416945595051638,0.3416945595051638,0.0,43.22553049396162,95.0,43.22553049396162,95.0,2209.4815000000012,355.0,1.0,126918,52.8825,,43.22553049396162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,3,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.30458333333333,0.8644566559407366,0.8075127098889227,0.8075127098889227,0.0,221.24471512828313,383.0,221.24471512828313,383.0,13229.351500000006,355.0,1.0,156319,65.13291666666667,,221.24471512828313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,4,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.36708333333333,0.9362136500159172,0.8582062521714062,0.8582062521714062,0.0,131.76671668600883,219.0,131.76671668600883,219.0,7568.1924999999865,355.0,1.0,144498,60.2075,,131.76671668600883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,5,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.315416666666664,0.8717209589409888,0.5510368568135767,0.5510368568135767,0.0,118.48690464532949,331.0,118.48690464532949,331.0,7466.656999999997,355.0,1.0,152293,63.455416666666665,,118.48690464532949,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,6,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.88916666666667,0.7755653431134483,0.7485280780802396,0.7485280780802396,0.0,126.23327335281502,331.0,126.23327335281502,331.0,11466.467000000002,355.0,1.0,179139,74.64125,,126.23327335281502,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,7,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,52.625,0.9793734491315137,0.5722486144101346,0.5722486144101346,0.0,80.60488361045158,211.0,80.60488361045158,211.0,4215.988500000001,355.0,1.0,128960,53.733333333333334,,80.60488361045158,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,8,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.5225,0.9139017608897126,0.9230011444796964,0.9230011444796964,0.0,223.9548872180449,335.0,223.9548872180449,335.0,13702.705000000033,355.0,1.0,151060,62.94166666666667,,223.9548872180449,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,9,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.844166666666666,0.8451686541093083,0.7831465536537686,0.7831465536537686,0.0,212.24094130989528,367.0,212.24094130989528,367.0,14295.040999999996,355.0,1.0,158579,66.07458333333334,,212.24094130989528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,10,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.52916666666667,0.9518340976950604,0.4354090449132093,0.4354090449132093,0.0,60.071269557095164,157.0,60.071269557095164,157.0,3374.6655000000023,355.0,1.0,134971,56.23791666666666,,60.071269557095164,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,11,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.78791666666667,1.0,0.8183592460250494,0.8183592460250494,0.0,190.741087819445,335.0,190.741087819445,335.0,10763.64349999997,355.0,1.0,136291,56.78791666666667,,190.741087819445,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,12,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,56.346666666666664,0.857907758675379,0.8381448177946048,0.8381448177946048,0.0,359.0577526029343,719.0,359.0577526029343,719.0,22777.65100000001,355.0,1.0,157630,65.67916666666666,,359.0577526029343,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,13,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,58.30166666666667,0.9122642309021326,0.9509162116577571,0.9509162116577571,0.0,158.6082616277404,219.0,158.6082616277404,219.0,10017.450500000012,355.0,1.0,153381,63.90875,,158.6082616277404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,14,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,55.53458333333333,1.0,0.6055610993149914,0.6055610993149914,0.0,83.98789943203568,173.0,83.98789943203568,173.0,4597.591500000004,355.0,1.0,133283,55.53458333333333,,83.98789943203568,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,15,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,53.32625,0.9814496710173157,0.5860934655383918,0.5860934655383918,0.0,99.24524038348856,231.0,99.24524038348856,231.0,5236.65350000002,355.0,1.0,130402,54.33416666666667,,99.24524038348856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
40.0,250,0.3,12.0,250000.0,10,260,60,ecdsa-only,16,8.0,60.0,0.02,40000.0,4.0,0.05,0.22,True,400.0,0.0,1.0,inf,False,100.0,57.82083333333333,0.7915466446111286,0.9334582402536571,0.9334582402536571,0.0,280.1048007494416,585.0,280.1048007494416,585.0,20960.587999999938,355.0,1.0,175315,73.04791666666667,,280.1048007494416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,breaktime
